"adTargetAdv","adTargetAncap","adTargetCar","adTargetCat","adTargetDevice","adTargetEnv","adTargetFuel","adTargetImgloc","adTargetKw","adTargetLams","adTargetLifestyle","adTargetLoc","adTargetLoggedIn","adTargetMakeText","adTargetPageType","adTargetPcode","adTargetPriceSet","adTargetSection","adTargetSubcat","adTargetSubloc","adTargetTitle","adTargetVer","adTargetYearRange","adType","authIsAuthenticated","badge","basicInfo/Location","basicInfo/Region","basicInfo/badge_label","basicInfo/bodyStyle","basicInfo/body_style","basicInfo/body_type","basicInfo/body_type_full","basicInfo/build_date","basicInfo/compliance_date","basicInfo/cost_to_insure","basicInfo/cylinders","basicInfo/dealer_address","basicInfo/dealer_name","basicInfo/doors","basicInfo/drive","basicInfo/drive_type","basicInfo/engine_details","basicInfo/engine_full","basicInfo/est_price","basicInfo/ext_color","basicInfo/fourwd","basicInfo/fuel_type","basicInfo/image_url","basicInfo/imp_history","basicInfo/kms","basicInfo/kms_categ","basicInfo/lastModified","basicInfo/link","basicInfo/listing_results_count","basicInfo/listing_type","basicInfo/make","basicInfo/model","basicInfo/model_year","basicInfo/name","basicInfo/networkId","basicInfo/number_of_days_listed","basicInfo/number_pl","basicInfo/overview","basicInfo/path","basicInfo/powerplant_type","basicInfo/powerplant_type_full","basicInfo/price","basicInfo/price_info_full","basicInfo/price_type","basicInfo/publishedDate","basicInfo/registrationPlate","basicInfo/safety_rating","basicInfo/search_type","basicInfo/seats","basicInfo/seller_id","basicInfo/seller_type","basicInfo/sortby","basicInfo/spec","basicInfo/spec_clean","basicInfo/state","basicInfo/transmission","basicInfo/transmission_full","basicInfo/vehicle_description_full","basicInfo/year","biCsnEventId","biSearchTS","bodyStyle","buyHomePremium","canonicalUrl","categoryType","clearance","colour","description","featureAdsProvider","floorplan","fuelType","gamAdsCorrelatorId","globalAepAction","globalAepAdType","globalAepBadge","globalAepBodyStyle","globalAepCategoryType","globalAepClearance","globalAepColour","globalAepCondition","globalAepFuelType","globalAepIsMerlin","globalAepMake","globalAepModel","globalAepNetwork","globalAepNetworkId","globalAepOdometerMin","globalAepPageType","globalAepPrice","globalAepPriceType","globalAepRegion","globalAepSaleStatus","globalAepSellerId","globalAepSellerType","globalAepState","globalAepSuburb","globalAepType","globalAepVertical","globalAepYear","globalBiAdType","globalBiBodyStyle","globalBiGeoCountryCode","globalBiIsGts","globalBiNetworkId","globalBiPageType","globalBiServerName","globalCsnInsightsAction","globalCsnInsightsBuyHomePremium","globalCsnInsightsClearance","globalCsnInsightsCondition","globalCsnInsightsGenericGearType","globalCsnInsightsHasImages","globalCsnInsightsIsDealerBranding","globalCsnInsightsIsMerlin","globalCsnInsightsLatestStock","globalCsnInsightsNetwork","globalCsnInsightsPageType","globalCsnInsightsPriceType","globalCsnInsightsPromoteListing","globalCsnInsightsSaleStatus","globalCsnInsightsSiteSection","globalFbIsMerlin","globalFbNetwork","globalFbPageCategory","globalFbSiteSection","hasImages","imageHeight","imageUrl","imageWidth","isDealerBranding","latestStock","location","make","model","networkId","newAndUsed","odometer","pageIsCompact","pageType","postcode","price","priceType","promoteListing","publishDate","region","saleStatus","scriptFuseSrc","scriptFuseType","sellerId","sellerType","siteName","state","suburb","title","trackingSwrveNetworkGuid","transmission","year"
"dl","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/car/dealer/10ci52p6r112v18rgtpf8u44x.jpg","carsales","no-payment-module","firstcar","nsw","false","toyota","details","2770","10","detailsv2","small","sydneynorth","oagad25302000","ascentsport","2011","used","false","ascent sport","nsw","sydney east","","hatch","sedan,hatch","","","","","","","","agc-seller-57370","","","","","","10995","glacier white","","petrol - unleaded ulp","","","165862","","","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-sport-auto-my11/OAG-AD-25302000/","39","Dealer used","toyota","corolla","","2011 Toyota Corolla Ascent Sport Auto MY11","OAG-AD-25302000","","","ZRE152R MY11 Ascent Sport Hatchback 5dr Auto 4sp 1.8i","/cars/details/2011-toyota-corolla-ascent-sport-auto-my11/OAG-AD-25302000/","","","10995","Excl. Govt. Charges","used","2011-08-31t07:44:54","","","all stock","","AGC-SELLER-57370","dealer","Featured","ZRE152R MY11 Ascent Sport Hatchback 5dr Auto 4sp 1.8i","","NSW","automatic","","","2011","9c0757ae-b3b2-4904-98d3-5cb78318245e","20251202-122924-5879543","hatch","false","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-sport-auto-my11/OAG-AD-25302000/","hatchback","false","glacier white","ZRE152R MY11 Ascent Sport Hatchback 5dr Auto 4sp 1.8i","fuse","corolla","petrol - unleaded ulp","4536893678351752","view_details","used","ascent sport","hatch","hatchback","false","glacier white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25302000","165862","details","10995","egc","sydney east","for sale","agc-seller-57370","dealer","nsw","minchinbury","dealer","carsales","2011","used","hatch","us","false","oag-ad-25302000","dealer","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","dealer","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/car/dealer/10ci52p6r112v18rgtpf8u44x.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","minchinbury, sydney east, nsw, 2770","toyota","corolla","oag-ad-25302000","used","165862","false","dealer","2770","10995","egc","false","2011-08-31t07:44:54","sydney east","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-57370","dealer","www.carsales.com.au","nsw","minchinbury","2011 Toyota Corolla Ascent Sport Auto MY11","fbc883ed-2e5c-40aa-82f6-db1d8ae3f711","automatic","2011"
"pv","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/7tj7ucdozxs3olzfzuwvnaqxl.jpg","carsales","has-payment-module","firstcar","vic","false","toyota","details","3012","10","detailsv2","small","melbourne","ssead19780618","ascentsport","2011","used","false","ascent sport","vic","melbourne","ID verified","hatch","sedan,hatch","","","","","","","","sse-seller-19780618","","","","","","10000","graphite","","petrol - unleaded ulp","","","191450","","","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-sport-auto-my11/SSE-AD-19780618/","39","Private","toyota","corolla","","2011 Toyota Corolla Ascent Sport Auto MY11","SSE-AD-19780618","","","ZRE152R MY11 Ascent Sport Hatchback 5dr Auto 4sp 1.8i","/cars/details/2011-toyota-corolla-ascent-sport-auto-my11/SSE-AD-19780618/","","","10000","Excl. Govt. Charges","used","2011-08-31t07:44:54","","","all stock","","SSE-SELLER-19780618","private","Featured","ZRE152R MY11 Ascent Sport Hatchback 5dr Auto 4sp 1.8i","","VIC","automatic","","","2011","d7d9fbe0-7ba6-4cd6-850c-c5bc86ceb207","20251202-122926-6983294","hatch","false","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-sport-auto-my11/SSE-AD-19780618/","hatchback","false","graphite","ZRE152R MY11 Ascent Sport Hatchback 5dr Auto 4sp 1.8i","fuse","corolla","petrol - unleaded ulp","9462049415565515","view_details","used","ascent sport","hatch","hatchback","false","graphite","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19780618","191450","details","10000","egc","melbourne","for sale","sse-seller-19780618","private","vic","maidstone","private","carsales","2011","used","hatch","br","false","sse-ad-19780618","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/7tj7ucdozxs3olzfzuwvnaqxl.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","maidstone, melbourne, vic, 3012","toyota","corolla","sse-ad-19780618","used","191450","false","private","3012","10000","egc","false","2011-08-31t07:44:54","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19780618","private","www.carsales.com.au","vic","maidstone","2011 Toyota Corolla Ascent Sport Auto MY11","bf176cab-7042-49c9-bb62-ebb8f71584b4","automatic","2011"
"pv","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/aax7a7insu5ef9tuan3struot.jpg","carsales","has-payment-module","firstcar","nsw","false","toyota","details","2151","10","detailsv2","small","sydneymetro",,"ascent","2011","used","false","ascent","nsw","sydney east","ID verified","hatch","sedan,hatch","","","","","","","","sse-seller-19620482","","","","","","8800","silver","","petrol - unleaded ulp","","","178000","","","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-auto-my11/SSE-AD-19620482/","39","Private","toyota","corolla","","2011 Toyota Corolla Ascent Auto MY11","SSE-AD-19620482","","","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i","/cars/details/2011-toyota-corolla-ascent-auto-my11/SSE-AD-19620482/","","","8800","Excl. Govt. Charges","used","2011-08-31t07:43:37","","","all stock","","SSE-SELLER-19620482","private","Featured","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i","","NSW","automatic","","","2011","d3d83e6e-fc18-4703-9650-44bde98fc830","20251202-122929-7734203","hatch","false","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-auto-my11/SSE-AD-19620482/","hatchback","false","silver","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i","fuse","corolla","petrol - unleaded ulp","3587965294980807","view_details","used","ascent","hatch","hatchback","false","silver","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19620482","178000","details","8800","egc","sydney east","for sale","sse-seller-19620482","private","nsw","north rocks","private","carsales","2011","used","hatch","us","false","sse-ad-19620482","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/aax7a7insu5ef9tuan3struot.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","north rocks, sydney east, nsw, 2151","toyota","corolla","sse-ad-19620482","used","178000","false","private","2151","8800","egc","false","2011-08-31t07:43:37","sydney east","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19620482","private","www.carsales.com.au","nsw","north rocks","2011 Toyota Corolla Ascent Auto MY11","ec7a304b-8cd2-4561-89ff-158db6b7c574","automatic","2011"
"pv","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/6ng85c4vklcezne35h0rrsnn1.jpg","carsales","no-payment-module","firstcar","qld","false","toyota","details","4103","10","detailsv2","small","brisbanesouth",,"ascent","2011","used","false","ascent","qld","brisbane all","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-19577124","","","","","","12800","silver","","petrol - unleaded ulp","","","140392","","","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-auto-my11/SSE-AD-19577124/","39","Private","toyota","corolla","","2011 Toyota Corolla Ascent Auto MY11","SSE-AD-19577124","","","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i","/cars/details/2011-toyota-corolla-ascent-auto-my11/SSE-AD-19577124/","","","12800","Excl. Govt. Charges","used","2011-08-31t07:43:37","","","all stock","","SSE-SELLER-19577124","private","Featured","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i","","QLD","automatic","","","2011","9712e356-6b56-4d4d-b720-0898bff72107","20251202-122932-9505270","hatch","false","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-auto-my11/SSE-AD-19577124/","hatchback","false","silver","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i","fuse","corolla","petrol - unleaded ulp","8645863156394258","view_details","used","ascent","hatch","hatchback","false","silver","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19577124","140392","details","12800","egc","brisbane all","for sale","sse-seller-19577124","private","qld","annerley","private","carsales","2011","used","hatch","us","false","sse-ad-19577124","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/6ng85c4vklcezne35h0rrsnn1.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","annerley, brisbane all, qld, 4103","toyota","corolla","sse-ad-19577124","used","140392","false","private","4103","12800","egc","false","2011-08-31t07:43:37","brisbane all","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19577124","private","www.carsales.com.au","qld","annerley","2011 Toyota Corolla Ascent Auto MY11","bd1e3832-713c-48ca-9552-0d689f93c399","automatic","2011"
"pv","5","toyotacorolla","sedan","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/d7e1t82foz33dlnd9hxzek2r1.jpg","carsales","has-payment-module","firstcar","nsw","false","toyota","details","2767","10","detailsv2","small","sydneysouth","ssead18417462","ascent","2011","used","false","ascent","nsw","sydney east","ID verified","sedan","sedan,hatch","","","","","","","","sse-seller-18417462","","","","","","10000","red","","petrol - unleaded ulp","","","160000","","","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-auto-my11/SSE-AD-18417462/","39","Private","toyota","corolla","","2011 Toyota Corolla Ascent Auto MY11","SSE-AD-18417462","","","ZRE152R MY11 Ascent Sedan 4dr Auto 4sp 1.8i","/cars/details/2011-toyota-corolla-ascent-auto-my11/SSE-AD-18417462/","","","10000","Excl. Govt. Charges","used","2011-08-31t07:43:42","","","all stock","","SSE-SELLER-18417462","private","Featured","ZRE152R MY11 Ascent Sedan 4dr Auto 4sp 1.8i","","NSW","automatic","","","2011","b87cfc1f-4ceb-4a0f-ba71-d7c08ab480f6","20251202-122934-4466991","sedan","false","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-auto-my11/SSE-AD-18417462/","sedan","false","red","ZRE152R MY11 Ascent Sedan 4dr Auto 4sp 1.8i","fuse","corolla","petrol - unleaded ulp","8905322790753476","view_details","used","ascent","sedan","sedan","false","red","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-18417462","160000","details","10000","egc","sydney east","for sale","sse-seller-18417462","private","nsw","woodcroft","private","carsales","2011","used","sedan","bd","false","sse-ad-18417462","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/d7e1t82foz33dlnd9hxzek2r1.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","woodcroft, sydney east, nsw, 2767","toyota","corolla","sse-ad-18417462","used","160000","false","private","2767","10000","egc","false","2011-08-31t07:43:42","sydney east","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-18417462","private","www.carsales.com.au","nsw","woodcroft","2011 Toyota Corolla Ascent Auto MY11","019f8f5a-5865-466d-b84f-379cd177c2c3","automatic","2011"
"dl","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/dealer/4686z0s2t48iwnz66ihl0kbn9.jpg","carsales","no-payment-module","firstcar","vic","false","toyota","details","3350","10","detailsv2","small","westerndistricts","oagad25273465","ascent","2011","used","false","ascent","vic","ballarat districts","","hatch","sedan,hatch","","","","","","","","agc-seller-15594","","","","","","13990","glacier white","","petrol - unleaded ulp","","","42382","","","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-auto-my11/OAG-AD-25273465/","39","Dealer used","toyota","corolla","","2011 Toyota Corolla Ascent Auto MY11","OAG-AD-25273465","","","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i","/cars/details/2011-toyota-corolla-ascent-auto-my11/OAG-AD-25273465/","","","13990","$13,381 Excl. Est. Govt. Charges","used","2011-08-31t07:43:37","","","all stock","","AGC-SELLER-15594","dealer","Featured","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i","","VIC","automatic","","","2011","46a0d034-df0c-4992-a1e6-dffbe8ac5d93","20251202-122938-2856586","hatch","false","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-auto-my11/OAG-AD-25273465/","hatchback","false","glacier white","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i","fuse","corolla","petrol - unleaded ulp","2910358287384292","view_details","used","ascent","hatch","hatchback","false","glacier white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25273465","42382","details","13990","dap","ballarat districts","for sale","agc-seller-15594","dealer","vic","ballarat","dealer","carsales","2011","used","hatch","us","false","oag-ad-25273465","dealer","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","dealer","dap","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/dealer/4686z0s2t48iwnz66ihl0kbn9.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","ballarat, ballarat districts, vic, 3350","toyota","corolla","oag-ad-25273465","used","42382","false","dealer","3350","13990","dap","false","2011-08-31t07:43:37","ballarat districts","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-15594","dealer","www.carsales.com.au","vic","ballarat","2011 Toyota Corolla Ascent Auto MY11","18cc04cd-7481-418a-8b59-9b293a219be7","automatic","2011"
"pv","5","toyotacorolla","sedan","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/3nski1kbv1s4upe5tipre3ply.jpg","carsales","no-payment-module","firstcar","vic","false","toyota","details","3065","10","detailsv2","small","melbourne","ssead18159454","ascent","2011","used","false","ascent","vic","melbourne","Pay through carsales","sedan","sedan,hatch","","","","","","","","sse-seller-18159454","","","","","","9000","silver","","petrol - unleaded ulp","","","193509","","","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-auto-my11/SSE-AD-18159454/","39","Private","toyota","corolla","","2011 Toyota Corolla Ascent Auto MY11","SSE-AD-18159454","","","ZRE152R MY11 Ascent Sedan 4dr Auto 4sp 1.8i","/cars/details/2011-toyota-corolla-ascent-auto-my11/SSE-AD-18159454/","","","9000","Excl. Govt. Charges","used","2011-08-31t07:43:42","","","all stock","","SSE-SELLER-18159454","private","Featured","ZRE152R MY11 Ascent Sedan 4dr Auto 4sp 1.8i","","VIC","automatic","","","2011","cd293e11-d98a-4c65-b69d-b5a8d9121cf4","20251202-122941-0383535","sedan","false","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-auto-my11/SSE-AD-18159454/","sedan","false","silver","ZRE152R MY11 Ascent Sedan 4dr Auto 4sp 1.8i","fuse","corolla","petrol - unleaded ulp","0327726699335864","view_details","used","ascent","sedan","sedan","false","silver","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-18159454","193509","details","9000","egc","melbourne","for sale","sse-seller-18159454","private","vic","fitzroy","private","carsales","2011","used","sedan","us","false","sse-ad-18159454","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/3nski1kbv1s4upe5tipre3ply.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","fitzroy, melbourne, vic, 3065","toyota","corolla","sse-ad-18159454","used","193509","false","private","3065","9000","egc","false","2011-08-31t07:43:42","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-18159454","private","www.carsales.com.au","vic","fitzroy","2011 Toyota Corolla Ascent Auto MY11","33a8414a-5195-4da9-8b21-34e2dba80e44","automatic","2011"
"pv","5","toyotacorolla","sedan","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/56u7jred6nylcrfgznzqbe7ds.jpg","carsales","has-payment-module","firstcar","nsw","false","toyota","details","2145","10","detailsv2","small","sydneymetro","ssead19697726","ascentsport","2011","used","false","ascent sport","nsw","sydney metro","ID verified","sedan","sedan,hatch","","","","","","","","sse-seller-19697726","","","","","","11000","marine","","petrol - unleaded ulp","","","158000","","","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-sport-auto-my11/SSE-AD-19697726/","39","Private","toyota","corolla","","2011 Toyota Corolla Ascent Sport Auto MY11","SSE-AD-19697726","","","ZRE152R MY11 Ascent Sport Sedan 4dr Auto 4sp 1.8i","/cars/details/2011-toyota-corolla-ascent-sport-auto-my11/SSE-AD-19697726/","","","11000","Excl. Govt. Charges","used","2011-08-31t07:44:55","","","all stock","","SSE-SELLER-19697726","private","Featured","ZRE152R MY11 Ascent Sport Sedan 4dr Auto 4sp 1.8i","","NSW","automatic","","","2011","239559a0-e839-4179-9d50-185ada594154","20251202-122948-8960397","sedan","false","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-sport-auto-my11/SSE-AD-19697726/","sedan","false","marine","ZRE152R MY11 Ascent Sport Sedan 4dr Auto 4sp 1.8i","fuse","corolla","petrol - unleaded ulp","1329755475148253","view_details","used","ascent sport","sedan","sedan","false","marine","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19697726","158000","details","11000","egc","sydney metro","for sale","sse-seller-19697726","private","nsw","pendle hill","private","carsales","2011","used","sedan","ph","false","sse-ad-19697726","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/56u7jred6nylcrfgznzqbe7ds.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","pendle hill, sydney metro, nsw, 2145","toyota","corolla","sse-ad-19697726","used","158000","false","private","2145","11000","egc","false","2011-08-31t07:44:55","sydney metro","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19697726","private","www.carsales.com.au","nsw","pendle hill","2011 Toyota Corolla Ascent Sport Auto MY11","2180a11b-5b06-4ebe-b106-c814e43e1559","automatic","2011"
"dl","5","toyotacorolla","sedan","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/dealer/qj97p062larukna3ywkv6ua1.jpg","carsales","no-payment-module","firstcar","vic","false","toyota","details","3130","10","detailsv2","small","melbourne",,"ascent","2011","used","false","ascent","vic","melbourne","","sedan","sedan,hatch","","","","","","","","agc-seller-53265","","","","","","12000","silver","","petrol - unleaded ulp","","","174000","","","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-auto-my11/OAG-AD-25288214/","39","Dealer used","toyota","corolla","","2011 Toyota Corolla Ascent Auto MY11","OAG-AD-25288214","","","ZRE152R MY11 Ascent Sedan 4dr Auto 4sp 1.8i","/cars/details/2011-toyota-corolla-ascent-auto-my11/OAG-AD-25288214/","","","12000","Excl. Govt. Charges","used","2011-08-31t07:43:42","","","all stock","","AGC-SELLER-53265","dealer","Featured","ZRE152R MY11 Ascent Sedan 4dr Auto 4sp 1.8i","","VIC","automatic","","","2011","c5dad751-bfb2-4537-ac69-17673ad36e89","20251202-122951-5738824","sedan","false","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-auto-my11/OAG-AD-25288214/","sedan","false","silver","ZRE152R MY11 Ascent Sedan 4dr Auto 4sp 1.8i","fuse","corolla","petrol - unleaded ulp","8181999821765771","view_details","used","ascent","sedan","sedan","false","silver","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25288214","174000","details","12000","egc","melbourne","for sale","agc-seller-53265","dealer","vic","blackburn","dealer","carsales","2011","used","sedan","rw","false","oag-ad-25288214","dealer","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","dealer","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/dealer/qj97p062larukna3ywkv6ua1.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","blackburn, melbourne, vic, 3130","toyota","corolla","oag-ad-25288214","used","174000","false","dealer","3130","12000","egc","false","2011-08-31t07:43:42","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-53265","dealer","www.carsales.com.au","vic","blackburn","2011 Toyota Corolla Ascent Auto MY11","57d3400d-40fc-48be-9cf3-2134705d3329","automatic","2011"
"dl","5","toyotacorolla","sedan","desktop","prod","petrolunleadedulp",,"carsales","no-payment-module","firstcar","vic","false","toyota","details","3134","20","detailsv2","small","melbourne","oagad25295867","ascentsport","2011","used","false","ascent sport","vic","melbourne","","sedan","sedan,hatch","","","","","","","","agc-seller-63505","","","","","","15950","glacier white","","petrol - unleaded ulp","","","128223","","","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-sport-auto-my11/OAG-AD-25295867/","39","Dealer used","toyota","corolla","","2011 Toyota Corolla Ascent Sport Auto MY11","OAG-AD-25295867","","","ZRE152R MY11 Ascent Sport Sedan 4dr Auto 4sp 1.8i","/cars/details/2011-toyota-corolla-ascent-sport-auto-my11/OAG-AD-25295867/","","","15950","$15,257 Excl. Est. Govt. Charges","used","2011-08-31t07:44:55","","","all stock","","AGC-SELLER-63505","dealer","Featured","ZRE152R MY11 Ascent Sport Sedan 4dr Auto 4sp 1.8i","","VIC","automatic","","","2011","80c026a4-c608-4b7a-beb4-048f9bf0b766","20251202-122952-5618419","sedan","false","https://www.carsales.com.au/cars/details/2011-toyota-corolla-ascent-sport-auto-my11/OAG-AD-25295867/","sedan","false","glacier white","ZRE152R MY11 Ascent Sport Sedan 4dr Auto 4sp 1.8i","fuse","corolla","petrol - unleaded ulp","5937980890920528","view_details","used","ascent sport","sedan","sedan","false","glacier white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25295867","128223","details","15950","dap","melbourne","for sale","agc-seller-63505","dealer","vic","ringwood","dealer","carsales","2011","used","sedan","bd","false","oag-ad-25295867","dealer","carsales","view_details","false","false","used","automatic","false","false","true","false","carsales","dealer","dap","false","for sale","all stock","true","carsales","details","all stock","false",,,,"false","false","ringwood, melbourne, vic, 3134","toyota","corolla","oag-ad-25295867","used","128223","false","dealer","3134","15950","dap","false","2011-08-31t07:44:55","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-63505","dealer","www.carsales.com.au","vic","ringwood","2011 Toyota Corolla Ascent Sport Auto MY11","fbb99962-6e43-4990-b0ec-6cdf6dfba29a","automatic","2011"
