"adTargetAdv","adTargetAncap","adTargetCar","adTargetCat","adTargetDevice","adTargetEnv","adTargetFuel","adTargetImgloc","adTargetKw","adTargetLams","adTargetLifestyle","adTargetLoc","adTargetLoggedIn","adTargetMakeText","adTargetPageType","adTargetPcode","adTargetPriceSet","adTargetSection","adTargetSubcat","adTargetSubloc","adTargetTitle","adTargetVer","adTargetYearRange","adType","authIsAuthenticated","badge","basicInfo/Location","basicInfo/Region","basicInfo/badge_label","basicInfo/bodyStyle","basicInfo/body_style","basicInfo/body_type","basicInfo/body_type_full","basicInfo/build_date","basicInfo/compliance_date","basicInfo/cost_to_insure","basicInfo/cylinders","basicInfo/dealer_address","basicInfo/dealer_name","basicInfo/doors","basicInfo/drive","basicInfo/drive_type","basicInfo/engine_details","basicInfo/engine_full","basicInfo/est_price","basicInfo/ext_color","basicInfo/fourwd","basicInfo/fuel_type","basicInfo/image_url","basicInfo/imp_history","basicInfo/kms","basicInfo/kms_categ","basicInfo/lastModified","basicInfo/link","basicInfo/listing_results_count","basicInfo/listing_type","basicInfo/make","basicInfo/model","basicInfo/model_year","basicInfo/name","basicInfo/networkId","basicInfo/number_of_days_listed","basicInfo/number_pl","basicInfo/overview","basicInfo/path","basicInfo/powerplant_type","basicInfo/powerplant_type_full","basicInfo/price","basicInfo/price_info_full","basicInfo/price_type","basicInfo/publishedDate","basicInfo/registrationPlate","basicInfo/safety_rating","basicInfo/search_type","basicInfo/seats","basicInfo/seller_id","basicInfo/seller_type","basicInfo/sortby","basicInfo/spec","basicInfo/spec_clean","basicInfo/state","basicInfo/transmission","basicInfo/transmission_full","basicInfo/vehicle_description_full","basicInfo/year","biCsnEventId","biSearchTS","bodyStyle","buyHomePremium","canonicalUrl","categoryType","clearance","colour","description","featureAdsProvider","floorplan","fuelType","gamAdsCorrelatorId","globalAepAction","globalAepAdType","globalAepBadge","globalAepBodyStyle","globalAepCategoryType","globalAepClearance","globalAepColour","globalAepCondition","globalAepFuelType","globalAepIsMerlin","globalAepMake","globalAepModel","globalAepNetwork","globalAepNetworkId","globalAepOdometerMin","globalAepPageType","globalAepPrice","globalAepPriceType","globalAepRegion","globalAepSaleStatus","globalAepSellerId","globalAepSellerType","globalAepState","globalAepSuburb","globalAepType","globalAepVertical","globalAepYear","globalBiAdType","globalBiBodyStyle","globalBiGeoCountryCode","globalBiIsGts","globalBiNetworkId","globalBiPageType","globalBiServerName","globalCsnInsightsAction","globalCsnInsightsBuyHomePremium","globalCsnInsightsClearance","globalCsnInsightsCondition","globalCsnInsightsGenericGearType","globalCsnInsightsHasImages","globalCsnInsightsIsDealerBranding","globalCsnInsightsIsMerlin","globalCsnInsightsLatestStock","globalCsnInsightsNetwork","globalCsnInsightsPageType","globalCsnInsightsPriceType","globalCsnInsightsPromoteListing","globalCsnInsightsSaleStatus","globalCsnInsightsSiteSection","globalFbIsMerlin","globalFbNetwork","globalFbPageCategory","globalFbSiteSection","hasImages","imageHeight","imageUrl","imageWidth","isDealerBranding","latestStock","location","make","model","networkId","newAndUsed","odometer","pageIsCompact","pageType","postcode","price","priceType","promoteListing","publishDate","region","saleStatus","scriptFuseSrc","scriptFuseType","sellerId","sellerType","siteName","state","suburb","title","trackingSwrveNetworkGuid","transmission","year"
"dl","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/car/dealer/4f6hb3yfrvaxth0km02qawjdf.jpg","carsales","no-payment-module","firstcar","nsw","false","toyota","details","2077","10","detailsv2","small","campbelltowncamden","oagad25172968","ascent","2012","used","false","ascent","nsw","bathurst/orange","","hatch","sedan,hatch","","","","","","","","agc-seller-80243","","","","","","12000","grey","","petrol - unleaded ulp","","","139545","","","https://www.carsales.com.au/cars/details/2012-toyota-corolla-ascent-auto/OAG-AD-25172968/","45","Dealer used","toyota","corolla","","2012 Toyota Corolla Ascent Auto","OAG-AD-25172968","","","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i (Jan.)","/cars/details/2012-toyota-corolla-ascent-auto/OAG-AD-25172968/","","","12000","Excl. Govt. Charges","used","2012-01-23t00:00:51","","","all stock","","AGC-SELLER-80243","dealer","Featured","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i (Jan.)","","NSW","automatic","","","2012","7c122799-c9b6-4b16-9c0f-b9aaedecc56f","20251202-222802-2559147","hatch","false","https://www.carsales.com.au/cars/details/2012-toyota-corolla-ascent-auto/OAG-AD-25172968/","hatchback","false","grey","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i (Jan.)","fuse","corolla","petrol - unleaded ulp","0077885445854606","view_details","used","ascent","hatch","hatchback","false","grey","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25172968","139545","details","12000","egc","bathurst/orange","for sale","agc-seller-80243","dealer","nsw","hornsby","dealer","carsales","2012","used","hatch","in","false","oag-ad-25172968","dealer","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","dealer","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/car/dealer/4f6hb3yfrvaxth0km02qawjdf.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","hornsby, bathurst/orange, nsw, 2077","toyota","corolla","oag-ad-25172968","used","139545","false","dealer","2077","12000","egc","false","2012-01-23t00:00:51","bathurst/orange","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-80243","dealer","www.carsales.com.au","nsw","hornsby","2012 Toyota Corolla Ascent Auto","c328da3f-16d1-4b34-a12e-5465b2263ced","automatic","2012"
"pv","5","toyotacorolla","sedan","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/ioibld13us4o6dnraz8838o.jpg","carsales","no-payment-module","firstcar","vic","false","toyota","details","3185","10","detailsv2","small","melbourne","ssead18846699","ascent","2012","used","false","ascent","vic","melbourne","Pay through carsales","sedan","sedan,hatch","","","","","","","","sse-seller-18846699","","","","","","12500","blue","","petrol - unleaded ulp","","","114661","","","https://www.carsales.com.au/cars/details/2012-toyota-corolla-ascent-auto/SSE-AD-18846699/","45","Private","toyota","corolla","","2012 Toyota Corolla Ascent Auto","SSE-AD-18846699","","","ZRE152R MY11 Ascent Sedan 4dr Auto 4sp 1.8i","/cars/details/2012-toyota-corolla-ascent-auto/SSE-AD-18846699/","","","12500","Excl. Govt. Charges","used","2012-01-23t00:01:35","","","all stock","","SSE-SELLER-18846699","private","Featured","ZRE152R MY11 Ascent Sedan 4dr Auto 4sp 1.8i","","VIC","automatic","","","2012","103bf4fd-ac97-4bcf-a345-f0b3bfd3bb4f","20251202-222803-1276443","sedan","false","https://www.carsales.com.au/cars/details/2012-toyota-corolla-ascent-auto/SSE-AD-18846699/","sedan","false","blue","ZRE152R MY11 Ascent Sedan 4dr Auto 4sp 1.8i","fuse","corolla","petrol - unleaded ulp","9971569952939182","view_details","used","ascent","sedan","sedan","false","blue","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-18846699","114661","details","12500","egc","melbourne","for sale","sse-seller-18846699","private","vic","elsternwick","private","carsales","2012","used","sedan","br","false","sse-ad-18846699","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/ioibld13us4o6dnraz8838o.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","elsternwick, melbourne, vic, 3185","toyota","corolla","sse-ad-18846699","used","114661","false","private","3185","12500","egc","false","2012-01-23t00:01:35","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-18846699","private","www.carsales.com.au","vic","elsternwick","2012 Toyota Corolla Ascent Auto","3eb723bd-4e30-4f6e-96ee-255e4b790f0d","automatic","2012"
"pv","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/9z9578a4noo1g1yq7qer7rozm.jpg","carsales","no-payment-module","firstcar","sa","false","toyota","details","5024","10","detailsv2","small","midnorth","ssead19758330","ascent","2012","used","false","ascent","sa","adelaide","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-19758330","","","","","","11500","glacier white","","petrol - unleaded ulp","","","110200","","","https://www.carsales.com.au/cars/details/2012-toyota-corolla-ascent-auto/SSE-AD-19758330/","45","Private","toyota","corolla","","2012 Toyota Corolla Ascent Auto","SSE-AD-19758330","","","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i (Jan.)","/cars/details/2012-toyota-corolla-ascent-auto/SSE-AD-19758330/","","","11500","Excl. Govt. Charges","used","2012-01-23t00:00:51","","","all stock","","SSE-SELLER-19758330","private","Featured","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i (Jan.)","","SA","automatic","","","2012","7f927287-579c-4cc9-88ae-eba2cbd56409","20251202-222803-3319945","hatch","false","https://www.carsales.com.au/cars/details/2012-toyota-corolla-ascent-auto/SSE-AD-19758330/","hatchback","false","glacier white","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i (Jan.)","fuse","corolla","petrol - unleaded ulp","2148934769610836","view_details","used","ascent","hatch","hatchback","false","glacier white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19758330","110200","details","11500","egc","adelaide","for sale","sse-seller-19758330","private","sa","fulham gardens","private","carsales","2012","used","hatch","br","false","sse-ad-19758330","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/9z9578a4noo1g1yq7qer7rozm.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","fulham gardens, adelaide, sa, 5024","toyota","corolla","sse-ad-19758330","used","110200","false","private","5024","11500","egc","false","2012-01-23t00:00:51","adelaide","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19758330","private","www.carsales.com.au","sa","fulham gardens","2012 Toyota Corolla Ascent Auto","564acbb7-7514-406b-a514-10d8cfb8563b","automatic","2012"
"pv","5","toyotacorolla","sedan","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/d0gf56q8m52mog3j6cjgvu7ux.jpg","carsales","no-payment-module","firstcar","qld","false","toyota","details","4109","10","detailsv2","small","brisbaneall","ssead16363539","ascent","2012","used","false","ascent","qld","brisbane all","Pay through carsales","sedan","sedan,hatch","","","","","","","","sse-seller-16363539","","","","","","10900","white","","petrol - unleaded ulp","","","158600","","","https://www.carsales.com.au/cars/details/2012-toyota-corolla-ascent-auto/SSE-AD-16363539/","45","Private","toyota","corolla","","2012 Toyota Corolla Ascent Auto","SSE-AD-16363539","","","ZRE152R MY11 Ascent Sedan 4dr Auto 4sp 1.8i","/cars/details/2012-toyota-corolla-ascent-auto/SSE-AD-16363539/","","","10900","Excl. Govt. Charges","used","2012-01-23t00:01:35","","","all stock","","SSE-SELLER-16363539","private","Featured","ZRE152R MY11 Ascent Sedan 4dr Auto 4sp 1.8i","","QLD","automatic","","","2012","3a999e2d-e216-4861-8a08-36354ce12de6","20251202-222805-3220818","sedan","false","https://www.carsales.com.au/cars/details/2012-toyota-corolla-ascent-auto/SSE-AD-16363539/","sedan","false","white","ZRE152R MY11 Ascent Sedan 4dr Auto 4sp 1.8i","fuse","corolla","petrol - unleaded ulp","2661955856693725","view_details","used","ascent","sedan","sedan","false","white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-16363539","158600","details","10900","egc","brisbane all","for sale","sse-seller-16363539","private","qld","macgregor","private","carsales","2012","used","sedan","ca","false","sse-ad-16363539","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/d0gf56q8m52mog3j6cjgvu7ux.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","macgregor, brisbane all, qld, 4109","toyota","corolla","sse-ad-16363539","used","158600","false","private","4109","10900","egc","false","2012-01-23t00:01:35","brisbane all","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-16363539","private","www.carsales.com.au","qld","macgregor","2012 Toyota Corolla Ascent Auto","3c82e9f5-7dfa-47aa-97ca-785a583ab959","automatic","2012"
"dl","5","toyotacorolla","sedan","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/car/dealer/ccj3zozkule3834rbrqc135l4.jpg","carsales","no-payment-module","firstcar","vic","false","toyota","details","3752","10","detailsv2","small","melbourne",,"ascent","2012","used","false","ascent","vic","melbourne","","sedan","sedan,hatch","","","","","","","","agc-seller-13","","","","","","11977","wildfire","","petrol - unleaded ulp","","","149123","","","https://www.carsales.com.au/cars/details/2012-toyota-corolla-ascent-auto/OAG-AD-25261603/","45","Dealer used","toyota","corolla","","2012 Toyota Corolla Ascent Auto","OAG-AD-25261603","","","ZRE152R MY11 Ascent Sedan 4dr Auto 4sp 1.8i","/cars/details/2012-toyota-corolla-ascent-auto/OAG-AD-25261603/","","","11977","$11,444 Excl. Est. Govt. Charges","used","2012-01-23t00:01:35","","","all stock","","AGC-SELLER-13","dealer","Featured","ZRE152R MY11 Ascent Sedan 4dr Auto 4sp 1.8i","","VIC","automatic","","","2012","a32b4de3-bcaf-49b6-9dcf-ef762e07565a","20251202-222805-6907236","sedan","true","https://www.carsales.com.au/cars/details/2012-toyota-corolla-ascent-auto/OAG-AD-25261603/","sedan","false","wildfire","ZRE152R MY11 Ascent Sedan 4dr Auto 4sp 1.8i","fuse","corolla","petrol - unleaded ulp","0472868046247459","view_details","used","ascent","sedan","sedan","false","wildfire","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25261603","149123","details","11977","dap","melbourne","for sale","agc-seller-13","dealer","vic","south morang","dealer","carsales","2012","used","sedan","gb","false","oag-ad-25261603","dealer","carsales","view_details","true","false","used","automatic","true","false","true","false","carsales","dealer","dap","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/car/dealer/ccj3zozkule3834rbrqc135l4.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","south morang, melbourne, vic, 3752","toyota","corolla","oag-ad-25261603","used","149123","false","dealer","3752","11977","dap","false","2012-01-23t00:01:35","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-13","dealer","www.carsales.com.au","vic","south morang","2012 Toyota Corolla Ascent Auto","3209553c-eda0-4b8c-8401-50371db30ea9","automatic","2012"
"dl","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/dealer/c8vfw49l0xzxim06jamv6kswt.jpg","carsales","no-payment-module","firstcar","qld","false","toyota","details","4217","10","detailsv2","small","southwestern",,"ascentsport","2012","used","false","ascent sport","qld","brisbane all","","hatch","sedan,hatch","","","","","","","","agc-seller-80807","","","","","","12990","tidal blue","","petrol - unleaded ulp","","","131000","","","https://www.carsales.com.au/cars/details/2012-toyota-corolla-ascent-sport-auto/OAG-AD-25284899/","45","Dealer used","toyota","corolla","","2012 Toyota Corolla Ascent Sport Auto","OAG-AD-25284899","","","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2012-toyota-corolla-ascent-sport-auto/OAG-AD-25284899/","","","12990","Excl. Govt. Charges","used","2012-10-25t07:04:04","","","all stock","","AGC-SELLER-80807","dealer","Featured","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","","QLD","automatic","","","2012","a8891273-58dc-4f70-8a99-0ce22a6d85d9","20251202-222805-9097506","hatch","false","https://www.carsales.com.au/cars/details/2012-toyota-corolla-ascent-sport-auto/OAG-AD-25284899/","hatchback","false","tidal blue","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","5958235144903680","view_details","used","ascent sport","hatch","hatchback","false","tidal blue","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25284899","131000","details","12990","egc","brisbane all","for sale","agc-seller-80807","dealer","qld","bundall","dealer","carsales","2012","used","hatch","br","false","oag-ad-25284899","dealer","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","dealer","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/dealer/c8vfw49l0xzxim06jamv6kswt.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","bundall, brisbane all, qld, 4217","toyota","corolla","oag-ad-25284899","used","131000","false","dealer","4217","12990","egc","false","2012-10-25t07:04:04","brisbane all","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-80807","dealer","www.carsales.com.au","qld","bundall","2012 Toyota Corolla Ascent Sport Auto","6fdcd338-8b71-4f2c-b4da-30e5344dc4bf","automatic","2012"
"dl","5","toyotacorolla","sedan","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/car/dealer/d1j3se66oyh34g6d9bzcdnty5.jpg","carsales","no-payment-module","firstcar","qld","false","toyota","details","4224","10","detailsv2","small","farnorth","oagad25277584","ascent","2012","used","false","ascent","qld","brisbane all","","sedan","sedan,hatch","","","","","","","","agc-seller-81291","","","","","","10990","graphite","","petrol - unleaded ulp","","","186231","","","https://www.carsales.com.au/cars/details/2012-toyota-corolla-ascent-auto/OAG-AD-25277584/","45","Dealer used","toyota","corolla","","2012 Toyota Corolla Ascent Auto","OAG-AD-25277584","","","ZRE152R MY11 Ascent Sedan 4dr Auto 4sp 1.8i","/cars/details/2012-toyota-corolla-ascent-auto/OAG-AD-25277584/","","","10990","Excl. Govt. Charges","used","2012-01-23t00:01:35","","","all stock","","AGC-SELLER-81291","dealer","Featured","ZRE152R MY11 Ascent Sedan 4dr Auto 4sp 1.8i","","QLD","automatic","","","2012","6853eccf-e220-44a8-a46e-0815f684c2f0","20251202-222807-3342885","sedan","false","https://www.carsales.com.au/cars/details/2012-toyota-corolla-ascent-auto/OAG-AD-25277584/","sedan","false","graphite","ZRE152R MY11 Ascent Sedan 4dr Auto 4sp 1.8i","fuse","corolla","petrol - unleaded ulp","7634629487733453","view_details","used","ascent","sedan","sedan","false","graphite","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25277584","186231","details","10990","egc","brisbane all","for sale","agc-seller-81291","dealer","qld","tugun","dealer","carsales","2012","used","sedan","br","false","oag-ad-25277584","dealer","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","dealer","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/car/dealer/d1j3se66oyh34g6d9bzcdnty5.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","tugun, brisbane all, qld, 4224","toyota","corolla","oag-ad-25277584","used","186231","false","dealer","4224","10990","egc","false","2012-01-23t00:01:35","brisbane all","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-81291","dealer","www.carsales.com.au","qld","tugun","2012 Toyota Corolla Ascent Auto","2b2e140c-2c22-4cb9-8871-de0771344ee3","automatic","2012"
"pv","5","toyotacorolla","sedan","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/2c03mgjbyp6mvl1suo9gjuw7t.jpg","carsales","no-payment-module","firstcar","nsw","false","toyota","details","2031","10","detailsv2","small","sydneymetro","ssead15487164","ascentsport","2012","used","false","ascent sport","nsw","sydney east","Pay through carsales","sedan","sedan,hatch","","","","","","","","sse-seller-15487164","","","","","","14000","grey","","petrol - unleaded ulp","","","115000","","","https://www.carsales.com.au/cars/details/2012-toyota-corolla-ascent-sport-auto/SSE-AD-15487164/","45","Private","toyota","corolla","","2012 Toyota Corolla Ascent Sport Auto","SSE-AD-15487164","","","ZRE152R MY11 Ascent Sport Sedan 4dr Auto 4sp 1.8i","/cars/details/2012-toyota-corolla-ascent-sport-auto/SSE-AD-15487164/","","","14000","Excl. Govt. Charges","used","2012-01-23t00:01:37","","","all stock","","SSE-SELLER-15487164","private","Featured","ZRE152R MY11 Ascent Sport Sedan 4dr Auto 4sp 1.8i","","NSW","automatic","","","2012","06164a95-53b8-4b9e-90e2-1eda3d250bc3","20251202-222821-4129696","sedan","false","https://www.carsales.com.au/cars/details/2012-toyota-corolla-ascent-sport-auto/SSE-AD-15487164/","sedan","false","grey","ZRE152R MY11 Ascent Sport Sedan 4dr Auto 4sp 1.8i","fuse","corolla","petrol - unleaded ulp","7527903416333335","view_details","used","ascent sport","sedan","sedan","false","grey","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-15487164","115000","details","14000","egc","sydney east","for sale","sse-seller-15487164","private","nsw","randwick","private","carsales","2012","used","sedan","us","false","sse-ad-15487164","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/2c03mgjbyp6mvl1suo9gjuw7t.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","randwick, sydney east, nsw, 2031","toyota","corolla","sse-ad-15487164","used","115000","false","private","2031","14000","egc","false","2012-01-23t00:01:37","sydney east","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-15487164","private","www.carsales.com.au","nsw","randwick","2012 Toyota Corolla Ascent Sport Auto","2a69ed79-4f8c-48a9-b0b9-7d25b26f733a","automatic","2012"
"pv","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/11w0sp2wbz6fnpmhcwtl1egie.jpg","carsales","no-payment-module","firstcar","nsw","false","toyota","details","2650","10","detailsv2","small","southeastern","ssead16187034","ascent","2012","used","false","ascent","nsw","dubbo and western plains","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-16187034","","","","","","9000","glacier white","","petrol - unleaded ulp","","","210200","","","https://www.carsales.com.au/cars/details/2012-toyota-corolla-ascent-auto/SSE-AD-16187034/","45","Private","toyota","corolla","","2012 Toyota Corolla Ascent Auto","SSE-AD-16187034","","","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i (Jan.)","/cars/details/2012-toyota-corolla-ascent-auto/SSE-AD-16187034/","","","9000","Excl. Govt. Charges","used","2012-01-23t00:00:51","","","all stock","","SSE-SELLER-16187034","private","Featured","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i (Jan.)","","NSW","automatic","","","2012","5b2331bb-2012-4228-8468-eb9a2b9adfb2","20251202-222823-3109889","hatch","false","https://www.carsales.com.au/cars/details/2012-toyota-corolla-ascent-auto/SSE-AD-16187034/","hatchback","false","glacier white","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i (Jan.)","fuse","corolla","petrol - unleaded ulp","4503726476032703","view_details","used","ascent","hatch","hatchback","false","glacier white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-16187034","210200","details","9000","egc","dubbo and western plains","for sale","sse-seller-16187034","private","nsw","wagga wagga","private","carsales","2012","used","hatch","br","false","sse-ad-16187034","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/11w0sp2wbz6fnpmhcwtl1egie.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","wagga wagga, dubbo and western plains, nsw, 2650","toyota","corolla","sse-ad-16187034","used","210200","false","private","2650","9000","egc","false","2012-01-23t00:00:51","dubbo and western plains","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-16187034","private","www.carsales.com.au","nsw","wagga wagga","2012 Toyota Corolla Ascent Auto","74eb61eb-32c6-4cad-b72e-227b0bdb00b9","automatic","2012"
"pv","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/8dmxi8dbxfjky6gbnszurwkyc.jpg","carsales","no-payment-module","firstcar","nsw","false","toyota","details","2065","10","detailsv2","small","sydneyeast","ssead19798207","ascent","2012","used","false","ascent","nsw","sydney east","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-19798207","","","","","","14495","silver","","petrol - unleaded ulp","","","71234","","","https://www.carsales.com.au/cars/details/2012-toyota-corolla-ascent-auto/SSE-AD-19798207/","45","Private","toyota","corolla","","2012 Toyota Corolla Ascent Auto","SSE-AD-19798207","","","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i (Mar.)","/cars/details/2012-toyota-corolla-ascent-auto/SSE-AD-19798207/","","","14495","Excl. Govt. Charges","used","2012-04-03t06:00:29","","","all stock","","SSE-SELLER-19798207","private","Featured","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i (Mar.)","","NSW","automatic","","","2012","5bd8eea7-4193-450f-8371-70c1fd85fe36","20251202-222823-7433913","hatch","false","https://www.carsales.com.au/cars/details/2012-toyota-corolla-ascent-auto/SSE-AD-19798207/","hatchback","false","silver","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i (Mar.)","fuse","corolla","petrol - unleaded ulp","4979352827135705","view_details","used","ascent","hatch","hatchback","false","silver","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19798207","71234","details","14495","egc","sydney east","for sale","sse-seller-19798207","private","nsw","naremburn","private","carsales","2012","used","hatch","ca","false","sse-ad-19798207","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/8dmxi8dbxfjky6gbnszurwkyc.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","naremburn, sydney east, nsw, 2065","toyota","corolla","sse-ad-19798207","used","71234","false","private","2065","14495","egc","false","2012-04-03t06:00:29","sydney east","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19798207","private","www.carsales.com.au","nsw","naremburn","2012 Toyota Corolla Ascent Auto","623764b1-4a2a-4d07-83a0-ecc7c420120a","automatic","2012"
