"adTargetAdv","adTargetAncap","adTargetCar","adTargetCat","adTargetDevice","adTargetEnv","adTargetFuel","adTargetImgloc","adTargetKw","adTargetLams","adTargetLifestyle","adTargetLoc","adTargetLoggedIn","adTargetMakeText","adTargetPageType","adTargetPcode","adTargetPriceSet","adTargetSection","adTargetSubcat","adTargetSubloc","adTargetTitle","adTargetVer","adTargetYearRange","adType","authIsAuthenticated","badge","basicInfo/Location","basicInfo/Region","basicInfo/badge_label","basicInfo/bodyStyle","basicInfo/body_style","basicInfo/body_type","basicInfo/body_type_full","basicInfo/build_date","basicInfo/compliance_date","basicInfo/cost_to_insure","basicInfo/cylinders","basicInfo/dealer_address","basicInfo/dealer_name","basicInfo/doors","basicInfo/drive","basicInfo/drive_type","basicInfo/engine_details","basicInfo/engine_full","basicInfo/est_price","basicInfo/ext_color","basicInfo/fourwd","basicInfo/fuel_type","basicInfo/image_url","basicInfo/imp_history","basicInfo/kms","basicInfo/kms_categ","basicInfo/lastModified","basicInfo/link","basicInfo/listing_results_count","basicInfo/listing_type","basicInfo/make","basicInfo/model","basicInfo/model_year","basicInfo/name","basicInfo/networkId","basicInfo/number_of_days_listed","basicInfo/number_pl","basicInfo/overview","basicInfo/path","basicInfo/powerplant_type","basicInfo/powerplant_type_full","basicInfo/price","basicInfo/price_info_full","basicInfo/price_type","basicInfo/publishedDate","basicInfo/registrationPlate","basicInfo/safety_rating","basicInfo/search_type","basicInfo/seats","basicInfo/seller_id","basicInfo/seller_type","basicInfo/sortby","basicInfo/spec","basicInfo/spec_clean","basicInfo/state","basicInfo/transmission","basicInfo/transmission_full","basicInfo/vehicle_description_full","basicInfo/year","biCsnEventId","biSearchTS","bodyStyle","buyHomePremium","canonicalUrl","categoryType","clearance","colour","description","featureAdsProvider","floorplan","fuelType","gamAdsCorrelatorId","globalAepAction","globalAepAdType","globalAepBadge","globalAepBodyStyle","globalAepCategoryType","globalAepClearance","globalAepColour","globalAepCondition","globalAepFuelType","globalAepIsMerlin","globalAepMake","globalAepModel","globalAepNetwork","globalAepNetworkId","globalAepOdometerMin","globalAepPageType","globalAepPrice","globalAepPriceType","globalAepRegion","globalAepSaleStatus","globalAepSellerId","globalAepSellerType","globalAepState","globalAepSuburb","globalAepType","globalAepVertical","globalAepYear","globalBiAdType","globalBiBodyStyle","globalBiGeoCountryCode","globalBiIsGts","globalBiNetworkId","globalBiPageType","globalBiServerName","globalCsnInsightsAction","globalCsnInsightsBuyHomePremium","globalCsnInsightsClearance","globalCsnInsightsCondition","globalCsnInsightsGenericGearType","globalCsnInsightsHasImages","globalCsnInsightsIsDealerBranding","globalCsnInsightsIsMerlin","globalCsnInsightsLatestStock","globalCsnInsightsNetwork","globalCsnInsightsPageType","globalCsnInsightsPriceType","globalCsnInsightsPromoteListing","globalCsnInsightsSaleStatus","globalCsnInsightsSiteSection","globalFbIsMerlin","globalFbNetwork","globalFbPageCategory","globalFbSiteSection","hasImages","imageHeight","imageUrl","imageWidth","isDealerBranding","latestStock","location","make","model","networkId","newAndUsed","odometer","pageIsCompact","pageType","postcode","price","priceType","promoteListing","publishDate","region","saleStatus","scriptFuseSrc","scriptFuseType","sellerId","sellerType","siteName","state","suburb","title","trackingSwrveNetworkGuid","transmission","year"
"dl","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/car/dealer/4mxbt5jcggr8zzhszw7z86kue.jpg","carsales","no-payment-module","firstcar","vic","false","toyota","details","3029","10","detailsv2","small","melbourne","oagad25123990","ascent","2010","used","false","ascent","vic","ballarat districts","","hatch","sedan,hatch","","","","","","","","agc-seller-18580","","","","","","10990","wildfire","","petrol - unleaded ulp","","","182949","","","https://www.carsales.com.au/cars/details/2010-toyota-corolla-ascent-auto-my11/OAG-AD-25123990/","39","Dealer used","toyota","corolla","","2010 Toyota Corolla Ascent Auto MY11","OAG-AD-25123990","","","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i","/cars/details/2010-toyota-corolla-ascent-auto-my11/OAG-AD-25123990/","","","10990","$10,499 Excl. Est. Govt. Charges","used","2011-08-31t07:43:20","","","all stock","","AGC-SELLER-18580","dealer","Featured","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i","","VIC","automatic","","","2010","86bcc8b9-7cae-4d90-b54c-293e1c76c7ec","20251202-122409-9955895","hatch","true","https://www.carsales.com.au/cars/details/2010-toyota-corolla-ascent-auto-my11/OAG-AD-25123990/","hatchback","false","wildfire","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i","fuse","corolla","petrol - unleaded ulp","0321887535868474","view_details","used","ascent","hatch","hatchback","false","wildfire","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25123990","182949","details","10990","dap","ballarat districts","for sale","agc-seller-18580","dealer","vic","hoppers crossing","dealer","carsales","2010","used","hatch","br","false","oag-ad-25123990","dealer","carsales","view_details","true","false","used","automatic","true","false","true","false","carsales","dealer","dap","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/car/dealer/4mxbt5jcggr8zzhszw7z86kue.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","hoppers crossing, ballarat districts, vic, 3029","toyota","corolla","oag-ad-25123990","used","182949","false","dealer","3029","10990","dap","false","2011-08-31t07:43:20","ballarat districts","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-18580","dealer","www.carsales.com.au","vic","hoppers crossing","2010 Toyota Corolla Ascent Auto MY11","60f0a2cd-1a18-4c7a-ac79-da1d3ceacc6d","automatic","2010"
"pv","4","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/eobczf6sl26d16trha4weoliu.jpg","carsales","no-payment-module","firstcar","nsw","false","toyota","details","2285","10","detailsv2","small","centralcoast","ssead19753187","ascent","2010","used","false","ascent","nsw","central coast","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-19753187","","","","","","10900","glacier white","","petrol - unleaded ulp","","","123000","","","https://www.carsales.com.au/cars/details/2010-toyota-corolla-ascent-auto-my10/SSE-AD-19753187/","39","Private","toyota","corolla","","2010 Toyota Corolla Ascent Auto MY10","SSE-AD-19753187","","","ZRE152R MY10 Ascent Hatchback 5dr Auto 4sp 1.8i","/cars/details/2010-toyota-corolla-ascent-auto-my10/SSE-AD-19753187/","","","10900","Excl. Govt. Charges","used","2011-08-31t07:42:02","","","all stock","","SSE-SELLER-19753187","private","Featured","ZRE152R MY10 Ascent Hatchback 5dr Auto 4sp 1.8i","","NSW","automatic","","","2010","41880f7b-54c7-454c-95ce-95c3228da38e","20251202-122411-7976809","hatch","false","https://www.carsales.com.au/cars/details/2010-toyota-corolla-ascent-auto-my10/SSE-AD-19753187/","hatchback","false","glacier white","ZRE152R MY10 Ascent Hatchback 5dr Auto 4sp 1.8i","fuse","corolla","petrol - unleaded ulp","0494531620463166","view_details","used","ascent","hatch","hatchback","false","glacier white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19753187","123000","details","10900","egc","central coast","for sale","sse-seller-19753187","private","nsw","cameron park","private","carsales","2010","used","hatch","co","false","sse-ad-19753187","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/eobczf6sl26d16trha4weoliu.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","cameron park, central coast, nsw, 2285","toyota","corolla","sse-ad-19753187","used","123000","false","private","2285","10900","egc","false","2011-08-31t07:42:02","central coast","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19753187","private","www.carsales.com.au","nsw","cameron park","2010 Toyota Corolla Ascent Auto MY10","82ddde62-2ad0-488f-a4f6-0114d5ee08cd","automatic","2010"
"pv","4","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/30kouc0oao7ky7z3ejaws2im9.jpg","carsales","no-payment-module","firstcar","nsw","false","toyota","details","2113","10","detailsv2","small","sydneysouth","ssead19675561","ascent","2010","used","false","ascent","nsw","sydney east","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-19675561","","","","","","11000","blue","","petrol - unleaded ulp","","","100985","","","https://www.carsales.com.au/cars/details/2010-toyota-corolla-ascent-auto-my10/SSE-AD-19675561/","39","Private","toyota","corolla","","2010 Toyota Corolla Ascent Auto MY10","SSE-AD-19675561","","","ZRE152R MY10 Ascent Hatchback 5dr Auto 4sp 1.8i","/cars/details/2010-toyota-corolla-ascent-auto-my10/SSE-AD-19675561/","","","11000","Excl. Govt. Charges","used","2011-08-31t07:42:02","","","all stock","","SSE-SELLER-19675561","private","Featured","ZRE152R MY10 Ascent Hatchback 5dr Auto 4sp 1.8i","","NSW","automatic","","","2010","10b8c3f5-4f59-4709-9ac3-2a520d523fab","20251202-122413-7467289","hatch","false","https://www.carsales.com.au/cars/details/2010-toyota-corolla-ascent-auto-my10/SSE-AD-19675561/","hatchback","false","blue","ZRE152R MY10 Ascent Hatchback 5dr Auto 4sp 1.8i","fuse","corolla","petrol - unleaded ulp","5829976698719136","view_details","used","ascent","hatch","hatchback","false","blue","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19675561","100985","details","11000","egc","sydney east","for sale","sse-seller-19675561","private","nsw","macquarie park","private","carsales","2010","used","hatch","br","false","sse-ad-19675561","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/30kouc0oao7ky7z3ejaws2im9.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","macquarie park, sydney east, nsw, 2113","toyota","corolla","sse-ad-19675561","used","100985","false","private","2113","11000","egc","false","2011-08-31t07:42:02","sydney east","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19675561","private","www.carsales.com.au","nsw","macquarie park","2010 Toyota Corolla Ascent Auto MY10","5eb72185-604b-4b66-b993-12c58b1efbb2","automatic","2010"
"dl","4","toyotacorolla","sedan","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/car/dealer/b9zyco6z16zgmacdwj30lugg2.jpg","carsales","no-payment-module","firstcar","vic","false","toyota","details","3025","10","detailsv2","small","melbourne","oagad25288272","ascent","2010","used","false","ascent","vic","melbourne","","sedan","sedan,hatch","","","","","","","","agc-seller-67421","","","","","","9999","glacier white","","petrol - unleaded ulp","","","194676","","","https://www.carsales.com.au/cars/details/2010-toyota-corolla-ascent-auto-my10/OAG-AD-25288272/","39","Dealer used","toyota","corolla","","2010 Toyota Corolla Ascent Auto MY10","OAG-AD-25288272","","","ZRE152R MY10 Ascent Sedan 4dr Auto 4sp 1.8i (Jun.)","/cars/details/2010-toyota-corolla-ascent-auto-my10/OAG-AD-25288272/","","","9999","$9,550 Excl. Est. Govt. Charges","used","2011-08-31t07:43:10","","","all stock","","AGC-SELLER-67421","dealer","Featured","ZRE152R MY10 Ascent Sedan 4dr Auto 4sp 1.8i (Jun.)","","VIC","automatic","","","2010","06690583-32d9-41ac-a8ad-fab66f70ef36","20251202-122415-0444187","sedan","false","https://www.carsales.com.au/cars/details/2010-toyota-corolla-ascent-auto-my10/OAG-AD-25288272/","sedan","false","glacier white","ZRE152R MY10 Ascent Sedan 4dr Auto 4sp 1.8i (Jun.)","fuse","corolla","petrol - unleaded ulp","8174316188671574","view_details","used","ascent","sedan","sedan","false","glacier white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25288272","194676","details","9999","dap","melbourne","for sale","agc-seller-67421","dealer","vic","altona north","dealer","carsales","2010","used","sedan","br","false","oag-ad-25288272","dealer","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","dealer","dap","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/car/dealer/b9zyco6z16zgmacdwj30lugg2.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","altona north, melbourne, vic, 3025","toyota","corolla","oag-ad-25288272","used","194676","false","dealer","3025","9999","dap","false","2011-08-31t07:43:10","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-67421","dealer","www.carsales.com.au","vic","altona north","2010 Toyota Corolla Ascent Auto MY10","751d2dbd-535b-4f2d-8202-56f99c15a267","automatic","2010"
"pv","4","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/1qgvq0uscfrih4vnz7x4a1q2p.jpg","carsales","has-payment-module","firstcar","wa","false","toyota","details","6107","10","detailsv2","small","perth",,"ascent","2010","used","false","ascent","wa","perth","ID verified","hatch","sedan,hatch","","","","","","","","sse-seller-19738961","","","","","","10200","glacier white","","petrol - unleaded ulp","","","185175","","","https://www.carsales.com.au/cars/details/2010-toyota-corolla-ascent-auto-my10/SSE-AD-19738961/","39","Private","toyota","corolla","","2010 Toyota Corolla Ascent Auto MY10","SSE-AD-19738961","","","ZRE152R MY10 Ascent Hatchback 5dr Auto 4sp 1.8i","/cars/details/2010-toyota-corolla-ascent-auto-my10/SSE-AD-19738961/","","","10200","Excl. Govt. Charges","used","2011-08-31t07:42:02","","","all stock","","SSE-SELLER-19738961","private","Featured","ZRE152R MY10 Ascent Hatchback 5dr Auto 4sp 1.8i","","WA","automatic","","","2010","bdd93e2f-40c2-4e83-8d27-f65173115552","20251202-122421-2097150","hatch","false","https://www.carsales.com.au/cars/details/2010-toyota-corolla-ascent-auto-my10/SSE-AD-19738961/","hatchback","false","glacier white","ZRE152R MY10 Ascent Hatchback 5dr Auto 4sp 1.8i","fuse","corolla","petrol - unleaded ulp","9042594652253553","view_details","used","ascent","hatch","hatchback","false","glacier white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19738961","185175","details","10200","egc","perth","for sale","sse-seller-19738961","private","wa","cannington","private","carsales","2010","used","hatch","uz","false","sse-ad-19738961","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/1qgvq0uscfrih4vnz7x4a1q2p.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","cannington, perth, wa, 6107","toyota","corolla","sse-ad-19738961","used","185175","false","private","6107","10200","egc","false","2011-08-31t07:42:02","perth","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19738961","private","www.carsales.com.au","wa","cannington","2010 Toyota Corolla Ascent Auto MY10","5fccb4f4-02fe-4a55-8e81-51b8b6c920cf","automatic","2010"
"dl","4","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/dealer/cyq29d8vy1dm60726zcugrh3i.jpg","carsales","no-payment-module","firstcar","vic","false","toyota","details","3125","10","detailsv2","small","melbourne","oagad25280231","ascent","2010","used","false","ascent","vic","melbourne","","hatch","sedan,hatch","","","","","","","","agc-seller-10663","","","","","","14950","shimmer","","petrol - unleaded ulp","","","87043","","","https://www.carsales.com.au/cars/details/2010-toyota-corolla-ascent-auto-my10/OAG-AD-25280231/","39","Dealer used","toyota","corolla","","2010 Toyota Corolla Ascent Auto MY10","OAG-AD-25280231","","","ZRE152R MY10 Ascent Hatchback 5dr Auto 4sp 1.8i","/cars/details/2010-toyota-corolla-ascent-auto-my10/OAG-AD-25280231/","","","14950","$14,299 Excl. Est. Govt. Charges","used","2011-08-31t07:42:02","","","all stock","","AGC-SELLER-10663","dealer","Featured","ZRE152R MY10 Ascent Hatchback 5dr Auto 4sp 1.8i","","VIC","automatic","","","2010","4a55658f-2592-445c-8825-e43618a24480","20251202-122423-0522703","hatch","false","https://www.carsales.com.au/cars/details/2010-toyota-corolla-ascent-auto-my10/OAG-AD-25280231/","hatchback","false","shimmer","ZRE152R MY10 Ascent Hatchback 5dr Auto 4sp 1.8i","fuse","corolla","petrol - unleaded ulp","3713548052372156","view_details","used","ascent","hatch","hatchback","false","shimmer","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25280231","87043","details","14950","dap","melbourne","for sale","agc-seller-10663","dealer","vic","burwood","dealer","carsales","2010","used","hatch","bd","false","oag-ad-25280231","dealer","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","dealer","dap","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/dealer/cyq29d8vy1dm60726zcugrh3i.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","burwood, melbourne, vic, 3125","toyota","corolla","oag-ad-25280231","used","87043","false","dealer","3125","14950","dap","false","2011-08-31t07:42:02","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-10663","dealer","www.carsales.com.au","vic","burwood","2010 Toyota Corolla Ascent Auto MY10","7c3e5947-9a13-4e7a-acda-557170109fa8","automatic","2010"
"pv","4","toyotacorolla","sedan","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/lbkdn04lz146b8w7a7itbkw0.jpg","carsales","has-payment-module","firstcar","act","false","toyota","details","2902","10","detailsv2","small","canberra","ssead19792031","ascent","2010","used","false","ascent","act","canberra","ID verified","sedan","sedan,hatch","","","","","","","","sse-seller-19792031","","","","","","6500","silver pearl","","petrol - unleaded ulp","","","283624","","","https://www.carsales.com.au/cars/details/2010-toyota-corolla-ascent-auto/SSE-AD-19792031/","39","Private","toyota","corolla","","2010 Toyota Corolla Ascent Auto","SSE-AD-19792031","","","ZRE152R Ascent Sedan 4dr Auto 4sp 1.8i (Jan.)","/cars/details/2010-toyota-corolla-ascent-auto/SSE-AD-19792031/","","","6500","Excl. Govt. Charges","used","2011-08-31t07:42:06","","","all stock","","SSE-SELLER-19792031","private","Featured","ZRE152R Ascent Sedan 4dr Auto 4sp 1.8i (Jan.)","","ACT","automatic","","","2010","01f46d3f-6a90-477e-902a-7be31eb3261f","20251202-122426-7480538","sedan","false","https://www.carsales.com.au/cars/details/2010-toyota-corolla-ascent-auto/SSE-AD-19792031/","sedan","false","silver pearl","ZRE152R Ascent Sedan 4dr Auto 4sp 1.8i (Jan.)","fuse","corolla","petrol - unleaded ulp","3804958530190409","view_details","used","ascent","sedan","sedan","false","silver pearl","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19792031","283624","details","6500","egc","canberra","for sale","sse-seller-19792031","private","act","kambah","private","carsales","2010","used","sedan","br","false","sse-ad-19792031","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/lbkdn04lz146b8w7a7itbkw0.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","kambah, canberra, act, 2902","toyota","corolla","sse-ad-19792031","used","283624","false","private","2902","6500","egc","false","2011-08-31t07:42:06","canberra","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19792031","private","www.carsales.com.au","act","kambah","2010 Toyota Corolla Ascent Auto","48691cb0-8d9e-4317-9a72-3f7c6fdb9201","automatic","2010"
"pv","4","toyotacorolla","sedan","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/1qq7g0xafipauwh6cp5v528m.jpg","carsales","no-payment-module","firstcar","tas","false","toyota","details","7009","10","detailsv2","small","south","ssead14112534","ascent","2010","used","false","ascent","tas","south","Pay through carsales","sedan","sedan,hatch","","","","","","","","sse-seller-14112534","","","","","","12000","blue","","petrol - unleaded ulp","","","187000","","","https://www.carsales.com.au/cars/details/2010-toyota-corolla-ascent-auto/SSE-AD-14112534/","39","Private","toyota","corolla","","2010 Toyota Corolla Ascent Auto","SSE-AD-14112534","","","ZRE152R Ascent Sedan 4dr Auto 4sp 1.8i (Jan.)","/cars/details/2010-toyota-corolla-ascent-auto/SSE-AD-14112534/","","","12000","Excl. Govt. Charges","used","2011-08-31t07:42:06","","","all stock","","SSE-SELLER-14112534","private","Featured","ZRE152R Ascent Sedan 4dr Auto 4sp 1.8i (Jan.)","","TAS","automatic","","","2010","c70e331c-ee58-4ca5-80be-358ba27e898d","20251202-122429-7349651","sedan","false","https://www.carsales.com.au/cars/details/2010-toyota-corolla-ascent-auto/SSE-AD-14112534/","sedan","false","blue","ZRE152R Ascent Sedan 4dr Auto 4sp 1.8i (Jan.)","fuse","corolla","petrol - unleaded ulp","5220018527596967","view_details","used","ascent","sedan","sedan","false","blue","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-14112534","187000","details","12000","egc","south","for sale","sse-seller-14112534","private","tas","moonah","private","carsales","2010","used","sedan","in","false","sse-ad-14112534","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/1qq7g0xafipauwh6cp5v528m.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","moonah, south, tas, 7009","toyota","corolla","sse-ad-14112534","used","187000","false","private","7009","12000","egc","false","2011-08-31t07:42:06","south","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-14112534","private","www.carsales.com.au","tas","moonah","2010 Toyota Corolla Ascent Auto","841d8a26-7a46-472b-a170-1f782d75df97","automatic","2010"
"dl","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/car/dealer/7ih29ln5lhqcom0qimjb0qywr.jpg","carsales","no-payment-module","firstcar","nsw","false","toyota","details","2140","10","detailsv2","small","sydneymetro",,"ascent","2010","used","false","ascent","nsw","sydney metro","","hatch","sedan,hatch","","","","","","","","agc-seller-60183","","","","","","9999","grey","","petrol - unleaded ulp","","","190631","","","https://www.carsales.com.au/cars/details/2010-toyota-corolla-ascent-auto-my11/OAG-AD-25096919/","39","Dealer used","toyota","corolla","","2010 Toyota Corolla Ascent Auto MY11","OAG-AD-25096919","","","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i","/cars/details/2010-toyota-corolla-ascent-auto-my11/OAG-AD-25096919/","","","9999","Excl. Govt. Charges","used","2011-08-31t07:43:20","","","all stock","","AGC-SELLER-60183","dealer","Featured","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i","","NSW","automatic","","","2010","884f10cd-c93f-42b6-89cd-6b606b10969c","20251202-122431-3123053","hatch","false","https://www.carsales.com.au/cars/details/2010-toyota-corolla-ascent-auto-my11/OAG-AD-25096919/","hatchback","false","grey","ZRE152R MY11 Ascent Hatchback 5dr Auto 4sp 1.8i","fuse","corolla","petrol - unleaded ulp","4082442688242096","view_details","used","ascent","hatch","hatchback","false","grey","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25096919","190631","details","9999","egc","sydney metro","for sale","agc-seller-60183","dealer","nsw","homebush","dealer","carsales","2010","used","hatch","in","false","oag-ad-25096919","dealer","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","dealer","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/car/dealer/7ih29ln5lhqcom0qimjb0qywr.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","homebush, sydney metro, nsw, 2140","toyota","corolla","oag-ad-25096919","used","190631","false","dealer","2140","9999","egc","false","2011-08-31t07:43:20","sydney metro","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-60183","dealer","www.carsales.com.au","nsw","homebush","2010 Toyota Corolla Ascent Auto MY11","e2fe8aaa-42de-44c2-ad60-4f402cdef2ee","automatic","2010"
"pv","4","toyotacorolla","sedan","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/6kq5foiwf70sick6cnes6odfz.jpg","carsales","no-payment-module","firstcar","sa","false","toyota","details","5012","10","detailsv2","small","adelaidenorthern","ssead17773393","ascent","2010","used","false","ascent","sa","adelaide","Pay through carsales","sedan","sedan,hatch","","","","","","","","sse-seller-17773393","","","","","","9950","grey","","petrol - unleaded ulp","","","164000","","","https://www.carsales.com.au/cars/details/2010-toyota-corolla-ascent-auto-my10/SSE-AD-17773393/","39","Private","toyota","corolla","","2010 Toyota Corolla Ascent Auto MY10","SSE-AD-17773393","","","ZRE152R MY10 Ascent Sedan 4dr Auto 4sp 1.8i (Jun.)","/cars/details/2010-toyota-corolla-ascent-auto-my10/SSE-AD-17773393/","","","9950","Excl. Govt. Charges","used","2011-08-31t07:43:10","","","all stock","","SSE-SELLER-17773393","private","Featured","ZRE152R MY10 Ascent Sedan 4dr Auto 4sp 1.8i (Jun.)","","SA","automatic","","","2010","23855696-0c32-4192-84f1-d8607c9c60e1","20251202-122432-2113349","sedan","false","https://www.carsales.com.au/cars/details/2010-toyota-corolla-ascent-auto-my10/SSE-AD-17773393/","sedan","false","grey","ZRE152R MY10 Ascent Sedan 4dr Auto 4sp 1.8i (Jun.)","fuse","corolla","petrol - unleaded ulp","6820624448385672","view_details","used","ascent","sedan","sedan","false","grey","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-17773393","164000","details","9950","egc","adelaide","for sale","sse-seller-17773393","private","sa","woodville north","private","carsales","2010","used","sedan","gb","false","sse-ad-17773393","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/6kq5foiwf70sick6cnes6odfz.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","woodville north, adelaide, sa, 5012","toyota","corolla","sse-ad-17773393","used","164000","false","private","5012","9950","egc","false","2011-08-31t07:43:10","adelaide","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-17773393","private","www.carsales.com.au","sa","woodville north","2010 Toyota Corolla Ascent Auto MY10","cec7acc0-9346-4fe5-acbc-f937c52feacd","automatic","2010"
