"adTargetAdv","adTargetAncap","adTargetCar","adTargetCat","adTargetDevice","adTargetEnv","adTargetFuel","adTargetImgloc","adTargetKw","adTargetLams","adTargetLifestyle","adTargetLoc","adTargetLoggedIn","adTargetMakeText","adTargetPageType","adTargetPcode","adTargetPriceSet","adTargetSection","adTargetSubcat","adTargetSubloc","adTargetTitle","adTargetVer","adTargetYearRange","adType","authIsAuthenticated","badge","basicInfo/Location","basicInfo/Region","basicInfo/badge_label","basicInfo/bodyStyle","basicInfo/body_style","basicInfo/body_type","basicInfo/body_type_full","basicInfo/build_date","basicInfo/compliance_date","basicInfo/cost_to_insure","basicInfo/cylinders","basicInfo/dealer_address","basicInfo/dealer_name","basicInfo/doors","basicInfo/drive","basicInfo/drive_type","basicInfo/engine_details","basicInfo/engine_full","basicInfo/est_price","basicInfo/ext_color","basicInfo/fourwd","basicInfo/fuel_type","basicInfo/image_url","basicInfo/imp_history","basicInfo/kms","basicInfo/kms_categ","basicInfo/lastModified","basicInfo/link","basicInfo/listing_results_count","basicInfo/listing_type","basicInfo/make","basicInfo/model","basicInfo/model_year","basicInfo/name","basicInfo/networkId","basicInfo/number_of_days_listed","basicInfo/number_pl","basicInfo/overview","basicInfo/path","basicInfo/powerplant_type","basicInfo/powerplant_type_full","basicInfo/price","basicInfo/price_info_full","basicInfo/price_type","basicInfo/publishedDate","basicInfo/registrationPlate","basicInfo/safety_rating","basicInfo/search_type","basicInfo/seats","basicInfo/seller_id","basicInfo/seller_type","basicInfo/sortby","basicInfo/spec","basicInfo/spec_clean","basicInfo/state","basicInfo/transmission","basicInfo/transmission_full","basicInfo/vehicle_description_full","basicInfo/year","biCsnEventId","biSearchTS","bodyStyle","buyHomePremium","canonicalUrl","categoryType","clearance","colour","description","featureAdsProvider","floorplan","fuelType","gamAdsCorrelatorId","globalAepAction","globalAepAdType","globalAepBadge","globalAepBodyStyle","globalAepCategoryType","globalAepClearance","globalAepColour","globalAepCondition","globalAepFuelType","globalAepIsMerlin","globalAepMake","globalAepModel","globalAepNetwork","globalAepNetworkId","globalAepOdometerMin","globalAepPageType","globalAepPrice","globalAepPriceType","globalAepRegion","globalAepSaleStatus","globalAepSellerId","globalAepSellerType","globalAepState","globalAepSuburb","globalAepType","globalAepVertical","globalAepYear","globalBiAdType","globalBiBodyStyle","globalBiGeoCountryCode","globalBiIsGts","globalBiNetworkId","globalBiPageType","globalBiServerName","globalCsnInsightsAction","globalCsnInsightsBuyHomePremium","globalCsnInsightsClearance","globalCsnInsightsCondition","globalCsnInsightsGenericGearType","globalCsnInsightsHasImages","globalCsnInsightsIsDealerBranding","globalCsnInsightsIsMerlin","globalCsnInsightsLatestStock","globalCsnInsightsNetwork","globalCsnInsightsPageType","globalCsnInsightsPriceType","globalCsnInsightsPromoteListing","globalCsnInsightsSaleStatus","globalCsnInsightsSiteSection","globalFbIsMerlin","globalFbNetwork","globalFbPageCategory","globalFbSiteSection","hasImages","imageHeight","imageUrl","imageWidth","isDealerBranding","latestStock","location","make","model","networkId","newAndUsed","odometer","pageIsCompact","pageType","postcode","price","priceType","promoteListing","publishDate","region","saleStatus","scriptFuseSrc","scriptFuseType","sellerId","sellerType","siteName","state","suburb","title","trackingSwrveNetworkGuid","transmission","year"
"dl","5","toyotacorolla","sedan","desktop","prod","hybrid","https://carsales.pxcrush.net/carsales/cars/dealer/95mzby0kxvbvvxdkbilviwjqb.jpg","carsales","no-payment-module","green","sa","false","toyota","details","5086","40","detailsv2","small","adelaide","oagad24949982","zrhybrid","2023","used","false","zr hybrid","sa","adelaide","","sedan","sedan,hatch","","","","","","","","agc-seller-53203","","","","","","36990","silver pearl","","petrol - unleaded ulp","","","19148","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-zr-hybrid-auto/OAG-AD-24949982/","260","Dealer used","toyota","corolla","","2023 Toyota Corolla ZR Hybrid Auto","OAG-AD-24949982","","","ZWE219R ZR Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","/cars/details/2023-toyota-corolla-zr-hybrid-auto/OAG-AD-24949982/","","","36990","Excl. Govt. Charges","used","2022-12-30t00:13:21","","","all stock","","AGC-SELLER-53203","dealer","Featured","ZWE219R ZR Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","","SA","automatic","","","2023","51c3491c-165b-4c6a-a74e-9403115098f7","20251206-003413-3062451","sedan","true","https://www.carsales.com.au/cars/details/2023-toyota-corolla-zr-hybrid-auto/OAG-AD-24949982/","sedan","false","silver pearl","ZWE219R ZR Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","fuse","corolla","petrol - unleaded ulp","7597246018588967","view_details","used","zr hybrid","sedan","sedan","false","silver pearl","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-24949982","19148","details","36990","egc","adelaide","for sale","agc-seller-53203","dealer","sa","hillcrest","dealer","carsales","2023","used","sedan","au","false","oag-ad-24949982","dealer","carsales","view_details","true","false","used","automatic","true","false","true","false","carsales","dealer","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/dealer/95mzby0kxvbvvxdkbilviwjqb.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","hillcrest, adelaide, sa, 5086","toyota","corolla","oag-ad-24949982","used","19148","false","dealer","5086","36990","egc","false","2022-12-30t00:13:21","adelaide","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-53203","dealer","www.carsales.com.au","sa","hillcrest","2023 Toyota Corolla ZR Hybrid Auto","bcb37b3b-9ff8-41a2-aafb-2329727cb231","automatic","2023"
"dl","5","toyotacorolla","sedan","desktop","prod","hybrid","https://carsales.pxcrush.net/carsales/cars/dealer/7eh6adael7fa1pai87tapls1l.jpg","carsales","no-payment-module","green","qld","false","toyota","details","4105","20","detailsv2","small","goldcoast","oagad25283476","ascentsporthybrid","2023","used","false","ascent sport hybrid","qld","brisbane all","","sedan","sedan,hatch","","","","","","","","agc-seller-12446","","","","","","23455","celestite grey","","petrol - unleaded ulp","","","106730","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/OAG-AD-25283476/","260","Dealer used","toyota","corolla","","2023 Toyota Corolla Ascent Sport Hybrid Auto","OAG-AD-25283476","","","ZWE219R Ascent Sport Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/OAG-AD-25283476/","","","23455","$22,738 Excl. Est. Govt. Charges","used","2022-12-30t00:13:13","","","all stock","","AGC-SELLER-12446","dealer","Featured","ZWE219R Ascent Sport Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","","QLD","automatic","","","2023","c6e15e82-7d8a-4fb2-9bf4-ae2f202ed0f2","20251206-003415-0437757","sedan","true","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/OAG-AD-25283476/","sedan","false","celestite grey","ZWE219R Ascent Sport Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","fuse","corolla","petrol - unleaded ulp","1974021106360822","view_details","used","ascent sport hybrid","sedan","sedan","false","celestite grey","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25283476","106730","details","23455","dap","brisbane all","for sale","agc-seller-12446","dealer","qld","moorooka","dealer","carsales","2023","used","sedan","au","false","oag-ad-25283476","dealer","carsales","view_details","true","false","used","automatic","true","false","true","false","carsales","dealer","dap","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/dealer/7eh6adael7fa1pai87tapls1l.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","moorooka, brisbane all, qld, 4105","toyota","corolla","oag-ad-25283476","used","106730","false","dealer","4105","23455","dap","false","2022-12-30t00:13:13","brisbane all","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-12446","dealer","www.carsales.com.au","qld","moorooka","2023 Toyota Corolla Ascent Sport Hybrid Auto","e9097bad-f422-4a89-81fc-96febbaa0a4d","automatic","2023"
"dl","5","toyotacorolla","hatch","desktop","prod","hybrid","https://carsales.pxcrush.net/carsales/cars/dealer/bxzemzjxtc76zfhfyn4k79djf.jpg","carsales","no-payment-module","green","vic","false","toyota","details","3058","30","detailsv2","small","melbourne","oagad25259979","ascentsporthybrid","2023","used","false","ascent sport hybrid","vic","melbourne","","hatch","sedan,hatch","","","","","","","","agc-seller-215","","","","","","30990","lunar blue","","petrol - unleaded ulp","","","55321","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/OAG-AD-25259979/","260","Dealer used","toyota","corolla","","2023 Toyota Corolla Ascent Sport Hybrid Auto","OAG-AD-25259979","","","ZWE219R Ascent Sport Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/OAG-AD-25259979/","","","30990","$29,692 Excl. Est. Govt. Charges","used","2022-12-30t00:13:31","","","all stock","","AGC-SELLER-215","dealer","Featured","ZWE219R Ascent Sport Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","","VIC","automatic","","","2023","592f8e10-4c8a-45a4-b0f5-fdd89852cf3a","20251206-003421-5989764","hatch","false","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/OAG-AD-25259979/","hatchback","false","lunar blue","ZWE219R Ascent Sport Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","fuse","corolla","petrol - unleaded ulp","1467117229382904","view_details","used","ascent sport hybrid","hatch","hatchback","false","lunar blue","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25259979","55321","details","30990","dap","melbourne","for sale","agc-seller-215","dealer","vic","coburg north","dealer","carsales","2023","used","hatch","au","false","oag-ad-25259979","dealer","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","dealer","dap","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/dealer/bxzemzjxtc76zfhfyn4k79djf.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","coburg north, melbourne, vic, 3058","toyota","corolla","oag-ad-25259979","used","55321","false","dealer","3058","30990","dap","false","2022-12-30t00:13:31","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-215","dealer","www.carsales.com.au","vic","coburg north","2023 Toyota Corolla Ascent Sport Hybrid Auto","0f6a3e49-2aae-4e70-b553-9eebf6284391","automatic","2023"
"dl","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/car/dealer/bgkdjrdregus3a3zcwol9xm27.jpg","carsales","no-payment-module","small","nsw","false","toyota","details","2015","40","detailsv2","small","sydneywest","oagad25201409","zr","2023","used","false","zr","nsw","campbelltown/camden","","hatch","sedan,hatch","","","","","","","","agc-seller-63230","","","","","","36490","sunstone orange","","petrol - unleaded ulp","","","15874","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-zr-auto/OAG-AD-25201409/","260","Dealer used","toyota","corolla","","2023 Toyota Corolla ZR Auto","OAG-AD-25201409","","","MZEA12R ZR Hatchback 5dr CVT 10sp 2.0i","/cars/details/2023-toyota-corolla-zr-auto/OAG-AD-25201409/","","","36490","Excl. Govt. Charges","used","2022-12-30t00:13:29","","","all stock","","AGC-SELLER-63230","dealer","Featured","MZEA12R ZR Hatchback 5dr CVT 10sp 2.0i","","NSW","automatic","","","2023","69425446-0995-48e6-b53a-58dd8153827a","20251206-003427-1119145","hatch","false","https://www.carsales.com.au/cars/details/2023-toyota-corolla-zr-auto/OAG-AD-25201409/","hatchback","false","sunstone orange","MZEA12R ZR Hatchback 5dr CVT 10sp 2.0i","fuse","corolla","petrol - unleaded ulp","8748086295978514","view_details","used","zr","hatch","hatchback","false","sunstone orange","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25201409","15874","details","36490","egc","campbelltown/camden","for sale","agc-seller-63230","dealer","nsw","alexandria","dealer","carsales","2023","used","hatch","au","false","oag-ad-25201409","dealer","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","dealer","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/car/dealer/bgkdjrdregus3a3zcwol9xm27.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","alexandria, campbelltown/camden, nsw, 2015","toyota","corolla","oag-ad-25201409","used","15874","false","dealer","2015","36490","egc","false","2022-12-30t00:13:29","campbelltown/camden","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-63230","dealer","www.carsales.com.au","nsw","alexandria","2023 Toyota Corolla ZR Auto","d691f632-1c0a-4894-8c20-235cf2d99403","automatic","2023"
"dl","5","toyotacorolla","hatch","desktop","prod","hybrid","https://carsales.pxcrush.net/carsales/car/dealer/8xe1bwrl3lquwtdlogccovkf4.jpg","carsales","no-payment-module","green","nsw","false","toyota","details","2114","30","detailsv2","small","sydneywest","oagad25249668","ascentsporthybrid","2023","used","false","ascent sport hybrid","nsw","bathurst/orange","","hatch","sedan,hatch","","","","","","","","agc-seller-61474","","","","","","32888","glacier white","","petrol - unleaded ulp","","","27597","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/OAG-AD-25249668/","260","Dealer used","toyota","corolla","","2023 Toyota Corolla Ascent Sport Hybrid Auto","OAG-AD-25249668","","","ZWE219R Ascent Sport Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/OAG-AD-25249668/","","","32888","Excl. Govt. Charges","used","2022-12-30t00:13:31","","","all stock","","AGC-SELLER-61474","dealer","Featured","ZWE219R Ascent Sport Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","","NSW","automatic","","","2023","869c379c-19b8-4808-99a0-816c1421a18e","20251206-003432-9474111","hatch","true","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/OAG-AD-25249668/","hatchback","false","glacier white","ZWE219R Ascent Sport Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","fuse","corolla","petrol - unleaded ulp","2891070261749134","view_details","used","ascent sport hybrid","hatch","hatchback","false","glacier white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25249668","27597","details","32888","egc","bathurst/orange","for sale","agc-seller-61474","dealer","nsw","west ryde","dealer","carsales","2023","used","hatch","au","false","oag-ad-25249668","dealer","carsales","view_details","true","false","used","automatic","true","false","true","false","carsales","dealer","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/car/dealer/8xe1bwrl3lquwtdlogccovkf4.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","west ryde, bathurst/orange, nsw, 2114","toyota","corolla","oag-ad-25249668","used","27597","false","dealer","2114","32888","egc","false","2022-12-30t00:13:31","bathurst/orange","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-61474","dealer","www.carsales.com.au","nsw","west ryde","2023 Toyota Corolla Ascent Sport Hybrid Auto","43fcfa67-e7ad-4c02-b407-06aa146aa569","automatic","2023"
"dl","5","toyotacorolla","hatch","desktop","prod","hybrid","https://carsales.pxcrush.net/carsales/car/dealer/88urd3lkvqjxv75651k6dtpue.jpg","carsales","no-payment-module","green","sa","false","toyota","details","5044","40","detailsv2","small","adelaidesouthern","oagad25031557","zrhybrid","2023","used","false","zr hybrid","sa","adelaide eastern","","hatch","sedan,hatch","","","","","","","","agc-seller-9181","","","","","","37390","glacier white","","petrol - unleaded ulp","","","31047","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-zr-hybrid-auto/OAG-AD-25031557/","260","Dealer used","toyota","corolla","","2023 Toyota Corolla ZR Hybrid Auto","OAG-AD-25031557","","","ZWE219R ZR Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","/cars/details/2023-toyota-corolla-zr-hybrid-auto/OAG-AD-25031557/","","","37390","Excl. Govt. Charges","used","2022-12-30t00:13:36","","","all stock","","AGC-SELLER-9181","dealer","Featured","ZWE219R ZR Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","","SA","automatic","","","2023","892f33dc-03de-4f35-ac81-8fa7112a9e3d","20251206-003433-4213158","hatch","true","https://www.carsales.com.au/cars/details/2023-toyota-corolla-zr-hybrid-auto/OAG-AD-25031557/","hatchback","false","glacier white","ZWE219R ZR Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","fuse","corolla","petrol - unleaded ulp","9152257832343672","view_details","used","zr hybrid","hatch","hatchback","false","glacier white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25031557","31047","details","37390","egc","adelaide eastern","for sale","agc-seller-9181","dealer","sa","somerton park","dealer","carsales","2023","used","hatch","au","false","oag-ad-25031557","dealer","carsales","view_details","true","false","used","automatic","true","false","true","false","carsales","dealer","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/car/dealer/88urd3lkvqjxv75651k6dtpue.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","somerton park, adelaide eastern, sa, 5044","toyota","corolla","oag-ad-25031557","used","31047","false","dealer","5044","37390","egc","false","2022-12-30t00:13:36","adelaide eastern","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-9181","dealer","www.carsales.com.au","sa","somerton park","2023 Toyota Corolla ZR Hybrid Auto","72c56533-7a6f-4bf5-9a1a-a96790604e9b","automatic","2023"
"dl","5","toyotacorolla","sedan","desktop","prod","hybrid","https://carsales.pxcrush.net/carsales/cars/dealer/a7kuykwpv4dj6lia3f048uh1x.jpg","carsales","no-payment-module","green","wa","false","toyota","details","6107","30","detailsv2","small","perth",,"ascentsporthybrid","2023","used","false","ascent sport hybrid","wa","perth","","sedan","sedan,hatch","","","","","","","","agc-seller-14716","","","","","","29990","dark grey","","petrol - unleaded ulp","","","38357","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/OAG-AD-25174526/","260","Dealer used","toyota","corolla","","2023 Toyota Corolla Ascent Sport Hybrid Auto","OAG-AD-25174526","","","ZWE219R Ascent Sport Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/OAG-AD-25174526/","","","29990","Excl. Govt. Charges","used","2022-12-30t00:13:13","","","all stock","","AGC-SELLER-14716","dealer","Featured","ZWE219R Ascent Sport Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","","WA","automatic","","","2023","fe40768b-1e7e-45ba-b86f-42eeccd3d412","20251206-003435-2673315","sedan","true","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/OAG-AD-25174526/","sedan","false","dark grey","ZWE219R Ascent Sport Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","fuse","corolla","petrol - unleaded ulp","2890841694262645","view_details","used","ascent sport hybrid","sedan","sedan","false","dark grey","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25174526","38357","details","29990","egc","perth","for sale","agc-seller-14716","dealer","wa","cannington","dealer","carsales","2023","used","sedan","au","false","oag-ad-25174526","dealer","carsales","view_details","true","false","used","automatic","true","false","true","false","carsales","dealer","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/dealer/a7kuykwpv4dj6lia3f048uh1x.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","cannington, perth, wa, 6107","toyota","corolla","oag-ad-25174526","used","38357","false","dealer","6107","29990","egc","false","2022-12-30t00:13:13","perth","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-14716","dealer","www.carsales.com.au","wa","cannington","2023 Toyota Corolla Ascent Sport Hybrid Auto","fb519a55-0986-4ea7-b281-10a75c8e9007","automatic","2023"
"dl","5","toyotacorolla","sedan","desktop","prod","hybrid","https://carsales.pxcrush.net/carsales/cars/dealer/969ove6w88ecr9hs1sc7ws7rb.jpg","carsales","no-payment-module","green","vic","false","toyota","details","3199","30","detailsv2","small","morningtonpeninsula","oagad25263838","ascentsporthybrid","2023","used","false","ascent sport hybrid","vic","melbourne","","sedan","sedan,hatch","","","","","","","","agc-seller-56645","","","","","","29887","glacier white","","petrol - unleaded ulp","","","59395","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/OAG-AD-25263838/","260","Dealer used","toyota","corolla","","2023 Toyota Corolla Ascent Sport Hybrid Auto","OAG-AD-25263838","","","ZWE219R Ascent Sport Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/OAG-AD-25263838/","","","29887","$28,631 Excl. Est. Govt. Charges","used","2022-12-30t00:13:13","","","all stock","","AGC-SELLER-56645","dealer","Featured","ZWE219R Ascent Sport Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","","VIC","automatic","","","2023","c242f904-f09b-4404-9bec-8ef99425438a","20251206-003436-6296992","sedan","true","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/OAG-AD-25263838/","sedan","false","glacier white","ZWE219R Ascent Sport Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","fuse","corolla","petrol - unleaded ulp","1922557907556988","view_details","used","ascent sport hybrid","sedan","sedan","false","glacier white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25263838","59395","details","29887","dap","melbourne","for sale","agc-seller-56645","dealer","vic","frankston","dealer","carsales","2023","used","sedan","au","false","oag-ad-25263838","dealer","carsales","view_details","true","false","used","automatic","true","false","true","false","carsales","dealer","dap","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/dealer/969ove6w88ecr9hs1sc7ws7rb.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","frankston, melbourne, vic, 3199","toyota","corolla","oag-ad-25263838","used","59395","false","dealer","3199","29887","dap","false","2022-12-30t00:13:13","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-56645","dealer","www.carsales.com.au","vic","frankston","2023 Toyota Corolla Ascent Sport Hybrid Auto","aa671ea0-8c7f-45e2-84f5-06ac85401eee","automatic","2023"
"dl","5","toyotacorolla","sedan","desktop","prod","hybrid","https://carsales.pxcrush.net/carsales/cars/dealer/7l7itgz3kzdbob4ffbpgp4ccc.jpg","carsales","no-payment-module","green","act","false","toyota","details","2606","30","detailsv2","small","sydneywest","oagad24941797","ascentsporthybrid","2023","used","false","ascent sport hybrid","act","canberra","","sedan","sedan,hatch","","","","","","","","agc-seller-64043","","","","","","29980","atomic rush","","petrol - unleaded ulp","","","51286","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/OAG-AD-24941797/","260","Dealer used","toyota","corolla","","2023 Toyota Corolla Ascent Sport Hybrid Auto","OAG-AD-24941797","","","ZWE219R Ascent Sport Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/OAG-AD-24941797/","","","29980","Excl. Govt. Charges","used","2022-12-30t00:13:13","","","all stock","","AGC-SELLER-64043","dealer","Featured","ZWE219R Ascent Sport Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","","ACT","automatic","","","2023","e03877ef-cbc6-4291-89d0-436e78ac5c46","20251206-003441-7040359","sedan","false","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/OAG-AD-24941797/","sedan","false","atomic rush","ZWE219R Ascent Sport Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","fuse","corolla","petrol - unleaded ulp","4382034060588447","view_details","used","ascent sport hybrid","sedan","sedan","false","atomic rush","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-24941797","51286","details","29980","egc","canberra","for sale","agc-seller-64043","dealer","act","phillip","dealer","carsales","2023","used","sedan","au","false","oag-ad-24941797","dealer","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","dealer","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/dealer/7l7itgz3kzdbob4ffbpgp4ccc.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","phillip, canberra, act, 2606","toyota","corolla","oag-ad-24941797","used","51286","false","dealer","2606","29980","egc","false","2022-12-30t00:13:13","canberra","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-64043","dealer","www.carsales.com.au","act","phillip","2023 Toyota Corolla Ascent Sport Hybrid Auto","2059afec-65b7-4079-9a40-1f845f6228a6","automatic","2023"
"dl","5","toyotacorolla","hatch","desktop","prod","hybrid","https://carsales.pxcrush.net/carsales/cars/dealer/bbdyrygbm0iu3qjeovix47qhq.jpg","carsales","no-payment-module","green","sa","false","toyota","details","5039","30","detailsv2","small","adelaidewestern","oagad25277106","ascentsporthybrid","2023","used","false","ascent sport hybrid","sa","adelaide eastern","","hatch","sedan,hatch","","","","","","","","agc-seller-12295","","","","","","31988","white","","petrol - unleaded ulp","","","24517","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/OAG-AD-25277106/","260","Dealer used","toyota","corolla","","2023 Toyota Corolla Ascent Sport Hybrid Auto","OAG-AD-25277106","","","ZWE219R Ascent Sport Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/OAG-AD-25277106/","","","31988","Excl. Govt. Charges","used","2022-12-30t00:13:31","","","all stock","","AGC-SELLER-12295","dealer","Featured","ZWE219R Ascent Sport Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","","SA","automatic","","","2023","e0397252-3768-4810-b33f-3dba62c3c897","20251206-003443-8575633","hatch","true","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/OAG-AD-25277106/","hatchback","false","white","ZWE219R Ascent Sport Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","fuse","corolla","petrol - unleaded ulp","4458510945512479","view_details","used","ascent sport hybrid","hatch","hatchback","false","white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25277106","24517","details","31988","egc","adelaide eastern","for sale","agc-seller-12295","dealer","sa","edwardstown","dealer","carsales","2023","used","hatch","au","false","oag-ad-25277106","dealer","carsales","view_details","true","false","used","automatic","true","false","true","false","carsales","dealer","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/dealer/bbdyrygbm0iu3qjeovix47qhq.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","edwardstown, adelaide eastern, sa, 5039","toyota","corolla","oag-ad-25277106","used","24517","false","dealer","5039","31988","egc","false","2022-12-30t00:13:31","adelaide eastern","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-12295","dealer","www.carsales.com.au","sa","edwardstown","2023 Toyota Corolla Ascent Sport Hybrid Auto","2391bbbd-1ca5-48b3-8592-603353fcea83","automatic","2023"
