"adTargetAdv","adTargetAncap","adTargetCar","adTargetCat","adTargetDevice","adTargetEnv","adTargetFuel","adTargetImgloc","adTargetKw","adTargetLams","adTargetLifestyle","adTargetLoc","adTargetLoggedIn","adTargetMakeText","adTargetPageType","adTargetPcode","adTargetPriceSet","adTargetSection","adTargetSubcat","adTargetSubloc","adTargetTitle","adTargetVer","adTargetYearRange","adType","authIsAuthenticated","badge","basicInfo/Location","basicInfo/Region","basicInfo/badge_label","basicInfo/bodyStyle","basicInfo/body_style","basicInfo/body_type","basicInfo/body_type_full","basicInfo/build_date","basicInfo/compliance_date","basicInfo/cost_to_insure","basicInfo/cylinders","basicInfo/dealer_address","basicInfo/dealer_name","basicInfo/doors","basicInfo/drive","basicInfo/drive_type","basicInfo/engine_details","basicInfo/engine_full","basicInfo/est_price","basicInfo/ext_color","basicInfo/fourwd","basicInfo/fuel_type","basicInfo/image_url","basicInfo/imp_history","basicInfo/kms","basicInfo/kms_categ","basicInfo/lastModified","basicInfo/link","basicInfo/listing_results_count","basicInfo/listing_type","basicInfo/make","basicInfo/model","basicInfo/model_year","basicInfo/name","basicInfo/networkId","basicInfo/number_of_days_listed","basicInfo/number_pl","basicInfo/overview","basicInfo/path","basicInfo/powerplant_type","basicInfo/powerplant_type_full","basicInfo/price","basicInfo/price_info_full","basicInfo/price_type","basicInfo/publishedDate","basicInfo/registrationPlate","basicInfo/safety_rating","basicInfo/search_type","basicInfo/seats","basicInfo/seller_id","basicInfo/seller_type","basicInfo/sortby","basicInfo/spec","basicInfo/spec_clean","basicInfo/state","basicInfo/transmission","basicInfo/transmission_full","basicInfo/vehicle_description_full","basicInfo/year","biCsnEventId","biSearchTS","bodyStyle","buyHomePremium","canonicalUrl","categoryType","clearance","colour","description","featureAdsProvider","floorplan","fuelType","gamAdsCorrelatorId","globalAepAction","globalAepAdType","globalAepBadge","globalAepBodyStyle","globalAepCategoryType","globalAepClearance","globalAepColour","globalAepCondition","globalAepFuelType","globalAepIsMerlin","globalAepMake","globalAepModel","globalAepNetwork","globalAepNetworkId","globalAepOdometerMin","globalAepPageType","globalAepPrice","globalAepPriceType","globalAepRegion","globalAepSaleStatus","globalAepSellerId","globalAepSellerType","globalAepState","globalAepSuburb","globalAepType","globalAepVertical","globalAepYear","globalBiAdType","globalBiBodyStyle","globalBiGeoCountryCode","globalBiIsGts","globalBiNetworkId","globalBiPageType","globalBiServerName","globalCsnInsightsAction","globalCsnInsightsBuyHomePremium","globalCsnInsightsClearance","globalCsnInsightsCondition","globalCsnInsightsGenericGearType","globalCsnInsightsHasImages","globalCsnInsightsIsDealerBranding","globalCsnInsightsIsMerlin","globalCsnInsightsLatestStock","globalCsnInsightsNetwork","globalCsnInsightsPageType","globalCsnInsightsPriceType","globalCsnInsightsPromoteListing","globalCsnInsightsSaleStatus","globalCsnInsightsSiteSection","globalFbIsMerlin","globalFbNetwork","globalFbPageCategory","globalFbSiteSection","hasImages","imageHeight","imageUrl","imageWidth","isDealerBranding","latestStock","location","make","model","networkId","newAndUsed","odometer","pageIsCompact","pageType","postcode","price","priceType","promoteListing","publishDate","region","saleStatus","scriptFuseSrc","scriptFuseType","sellerId","sellerType","siteName","state","suburb","title","trackingSwrveNetworkGuid","transmission","year"
"pv","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/21o2mi9u5qk7cogf4j431hj17.jpg","carsales","has-payment-module","firstcar","qld","false","toyota","details","4113","20","detailsv2","small","brisbanesouth","ssead19684210","ascentsport","2014","used","false","ascent sport","qld","brisbane all","ID verified","hatch","sedan,hatch","","","","","","","","sse-seller-19684210","","","","","","18900","bronze","","petrol - unleaded ulp","","","66608","","","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-sport-auto/SSE-AD-19684210/","86","Private","toyota","corolla","","2014 Toyota Corolla Ascent Sport Auto","SSE-AD-19684210","","","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2014-toyota-corolla-ascent-sport-auto/SSE-AD-19684210/","","","18900","Excl. Govt. Charges","used","2014-01-10t06:01:14","","","all stock","","SSE-SELLER-19684210","private","Featured","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","","QLD","automatic","","","2014","66b15890-e231-498c-b41a-57ec85c64245","20251202-224834-4174272","hatch","false","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-sport-auto/SSE-AD-19684210/","hatchback","false","bronze","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","5509421826096928","view_details","used","ascent sport","hatch","hatchback","false","bronze","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19684210","66608","details","18900","egc","brisbane all","for sale","sse-seller-19684210","private","qld","eight mile plains","private","carsales","2014","used","hatch","us","false","sse-ad-19684210","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/21o2mi9u5qk7cogf4j431hj17.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","eight mile plains, brisbane all, qld, 4113","toyota","corolla","sse-ad-19684210","used","66608","false","private","4113","18900","egc","false","2014-01-10t06:01:14","brisbane all","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19684210","private","www.carsales.com.au","qld","eight mile plains","2014 Toyota Corolla Ascent Sport Auto","98cccbc3-eaa5-450e-9849-25e1e7ac602b","automatic","2014"
"dl","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/dealer/38rgyidgadp6ohmnkype3p5cu.jpg","carsales","no-payment-module","firstcar","nsw","false","toyota","details","2323","20","detailsv2","small","hunternewcastle","oagad25278558","ascentsport","2014","used","false","ascent sport","nsw","central coast","","hatch","sedan,hatch","","","","","","","","agc-seller-16731","","","","","","16990","glacier white","","petrol - unleaded ulp","","","159759","","","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-sport-auto/OAG-AD-25278558/","86","Dealer used","toyota","corolla","","2014 Toyota Corolla Ascent Sport Auto","OAG-AD-25278558","","","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2014-toyota-corolla-ascent-sport-auto/OAG-AD-25278558/","","","16990","Excl. Govt. Charges","used","2014-01-10t06:01:14","","","all stock","","AGC-SELLER-16731","dealer","Featured","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","","NSW","automatic","","","2014","cbc2ac9b-67b7-4bdc-946c-e5ff1a74099f","20251202-224835-0626131","hatch","true","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-sport-auto/OAG-AD-25278558/","hatchback","false","glacier white","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","9601229132176651","view_details","used","ascent sport","hatch","hatchback","false","glacier white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25278558","159759","details","16990","egc","central coast","for sale","agc-seller-16731","dealer","nsw","east maitland","dealer","carsales","2014","used","hatch","de","false","oag-ad-25278558","dealer","carsales","view_details","true","false","used","automatic","true","false","true","false","carsales","dealer","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/dealer/38rgyidgadp6ohmnkype3p5cu.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","east maitland, central coast, nsw, 2323","toyota","corolla","oag-ad-25278558","used","159759","false","dealer","2323","16990","egc","false","2014-01-10t06:01:14","central coast","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-16731","dealer","www.carsales.com.au","nsw","east maitland","2014 Toyota Corolla Ascent Sport Auto","1071cfbe-2c29-4258-800d-a7f877cda4a8","automatic","2014"
"pv","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/bl554kqoe9lywnshncl87q2s5.jpg","carsales","has-payment-module","firstcar","vic","false","toyota","details","3141","10","detailsv2","small","melbourne","ssead19752377","ascentsport","2014","used","false","ascent sport","vic","melbourne","ID verified","hatch","sedan,hatch","","","","","","","","sse-seller-19752377","","","","","","14000","ink","","petrol - unleaded ulp","","","159000","","","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-sport-auto/SSE-AD-19752377/","86","Private","toyota","corolla","","2014 Toyota Corolla Ascent Sport Auto","SSE-AD-19752377","","","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2014-toyota-corolla-ascent-sport-auto/SSE-AD-19752377/","","","14000","Excl. Govt. Charges","used","2014-01-10t06:01:14","","","all stock","","SSE-SELLER-19752377","private","Featured","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","","VIC","automatic","","","2014","2a611963-107d-42b2-a69e-8e760190715a","20251202-224839-1238891","hatch","false","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-sport-auto/SSE-AD-19752377/","hatchback","false","ink","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","9770536479303738","view_details","used","ascent sport","hatch","hatchback","false","ink","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19752377","159000","details","14000","egc","melbourne","for sale","sse-seller-19752377","private","vic","south yarra","private","carsales","2014","used","hatch","br","false","sse-ad-19752377","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/bl554kqoe9lywnshncl87q2s5.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","south yarra, melbourne, vic, 3141","toyota","corolla","sse-ad-19752377","used","159000","false","private","3141","14000","egc","false","2014-01-10t06:01:14","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19752377","private","www.carsales.com.au","vic","south yarra","2014 Toyota Corolla Ascent Sport Auto","068da5c3-eb75-4b2c-b383-af51a92e94f0","automatic","2014"
"dl","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/dealer/erkyixinqbg1wiiifdowtocjc.jpg","carsales","no-payment-module","firstcar","vic","false","toyota","details","3166","20","detailsv2","small","gippsland","oagad25267093","ascentsport","2014","used","false","ascent sport","vic","ballarat districts","","hatch","sedan,hatch","","","","","","","","agc-seller-63446","","","","","","18888","black","","petrol - unleaded ulp","","","78197","","","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-sport-auto/OAG-AD-25267093/","86","Dealer used","toyota","corolla","","2014 Toyota Corolla Ascent Sport Auto","OAG-AD-25267093","","","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2014-toyota-corolla-ascent-sport-auto/OAG-AD-25267093/","","","18888","$18,077 Excl. Est. Govt. Charges","used","2014-01-10t06:01:14","","","all stock","","AGC-SELLER-63446","dealer","Featured","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","","VIC","automatic","","","2014","0eaf5e38-16eb-4406-bdf1-18d782830658","20251202-224842-4222158","hatch","true","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-sport-auto/OAG-AD-25267093/","hatchback","false","black","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","0739991036699243","view_details","used","ascent sport","hatch","hatchback","false","black","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25267093","78197","details","18888","dap","ballarat districts","for sale","agc-seller-63446","dealer","vic","oakleigh","dealer","carsales","2014","used","hatch","us","false","oag-ad-25267093","dealer","carsales","view_details","true","false","used","automatic","true","false","true","false","carsales","dealer","dap","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/dealer/erkyixinqbg1wiiifdowtocjc.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","oakleigh, ballarat districts, vic, 3166","toyota","corolla","oag-ad-25267093","used","78197","false","dealer","3166","18888","dap","false","2014-01-10t06:01:14","ballarat districts","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-63446","dealer","www.carsales.com.au","vic","oakleigh","2014 Toyota Corolla Ascent Sport Auto","ed371020-584b-47fc-b381-670300cdab89","automatic","2014"
"dl","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/car/dealer/8f44a8vb4eohac36bkbwipc5t.jpg","carsales","no-payment-module","firstcar","wa","false","toyota","details","6065","20","detailsv2","small","perth","oagad25234061","ascent","2014","used","false","ascent","wa","perth","","hatch","sedan,hatch","","","","","","","","agc-seller-62739","","","","","","20971","glacier white","","petrol - unleaded ulp","","","60736","","","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-auto/OAG-AD-25234061/","86","Dealer used","toyota","corolla","","2014 Toyota Corolla Ascent Auto","OAG-AD-25234061","","","ZRE182R Ascent Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2014-toyota-corolla-ascent-auto/OAG-AD-25234061/","","","20971","Excl. Govt. Charges","used","2014-01-10t06:01:10","","","all stock","","AGC-SELLER-62739","dealer","Featured","ZRE182R Ascent Hatchback 5dr S-CVT 7sp 1.8i","","WA","automatic","","","2014","df826153-e855-4864-b5c2-45e383748b91","20251202-224843-9180939","hatch","false","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-auto/OAG-AD-25234061/","hatchback","false","glacier white","ZRE182R Ascent Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","0199285701712367","view_details","used","ascent","hatch","hatchback","false","glacier white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25234061","60736","details","20971","egc","perth","for sale","agc-seller-62739","dealer","wa","wangara","dealer","carsales","2014","used","hatch","gh","false","oag-ad-25234061","dealer","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","dealer","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/car/dealer/8f44a8vb4eohac36bkbwipc5t.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","wangara, perth, wa, 6065","toyota","corolla","oag-ad-25234061","used","60736","false","dealer","6065","20971","egc","false","2014-01-10t06:01:10","perth","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-62739","dealer","www.carsales.com.au","wa","wangara","2014 Toyota Corolla Ascent Auto","af6d1131-dfa0-45e1-aa2e-419be7c6975b","automatic","2014"
"pv","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/auy1re1plt25r9avrd8imifdh.jpg","carsales","no-payment-module","firstcar","nsw","false","toyota","details","2212","10","detailsv2","small","sydneywest","ssead19755890","ascentsport","2014","used","false","ascent sport","nsw","sydney metro","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-19755890","","","","","","13900","white","","petrol - unleaded ulp","","","192300","","","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-sport-auto/SSE-AD-19755890/","86","Private","toyota","corolla","","2014 Toyota Corolla Ascent Sport Auto","SSE-AD-19755890","","","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2014-toyota-corolla-ascent-sport-auto/SSE-AD-19755890/","","","13900","Excl. Govt. Charges","used","2014-01-10t06:01:14","","","all stock","","SSE-SELLER-19755890","private","Featured","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","","NSW","automatic","","","2014","b9d3e201-5c1d-455e-b797-519b67b95941","20251202-224852-1326984","hatch","false","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-sport-auto/SSE-AD-19755890/","hatchback","false","white","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","1835978156542019","view_details","used","ascent sport","hatch","hatchback","false","white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19755890","192300","details","13900","egc","sydney metro","for sale","sse-seller-19755890","private","nsw","revesby","private","carsales","2014","used","hatch","uy","false","sse-ad-19755890","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/auy1re1plt25r9avrd8imifdh.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","revesby, sydney metro, nsw, 2212","toyota","corolla","sse-ad-19755890","used","192300","false","private","2212","13900","egc","false","2014-01-10t06:01:14","sydney metro","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19755890","private","www.carsales.com.au","nsw","revesby","2014 Toyota Corolla Ascent Sport Auto","a3369e9a-eb94-4def-876c-fb95f4239719","automatic","2014"
"dl","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/car/dealer/264x6zzk7yal5w70go7wg5lxf.jpg","carsales","no-payment-module","firstcar","qld","false","toyota","details","4009","20","detailsv2","small","brisbaneall","oagad25209855","ascentsport","2014","used","false","ascent sport","qld","brisbane all","","hatch","sedan,hatch","","","","","","","","agc-seller-66132","","","","","","16489","ink","","petrol - unleaded ulp","","","97212","","","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-sport-auto/OAG-AD-25209855/","86","Dealer used","toyota","corolla","","2014 Toyota Corolla Ascent Sport Auto","OAG-AD-25209855","","","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2014-toyota-corolla-ascent-sport-auto/OAG-AD-25209855/","","","16489","$15,976 Excl. Est. Govt. Charges","used","2014-01-10t06:01:14","","","all stock","","AGC-SELLER-66132","dealer","Featured","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","","QLD","automatic","","","2014","4f932da9-3c19-46f3-84fc-913757ae465c","20251202-224855-6523220","hatch","false","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-sport-auto/OAG-AD-25209855/","hatchback","false","ink","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","5302025435348990","view_details","used","ascent sport","hatch","hatchback","false","ink","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25209855","97212","details","16489","dap","brisbane all","for sale","agc-seller-66132","dealer","qld","eagle farm","dealer","carsales","2014","used","hatch","sa","false","oag-ad-25209855","dealer","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","dealer","dap","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/car/dealer/264x6zzk7yal5w70go7wg5lxf.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","eagle farm, brisbane all, qld, 4009","toyota","corolla","oag-ad-25209855","used","97212","false","dealer","4009","16489","dap","false","2014-01-10t06:01:14","brisbane all","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-66132","dealer","www.carsales.com.au","qld","eagle farm","2014 Toyota Corolla Ascent Sport Auto","f2919dd7-f3a9-4216-816f-6192b90f97fc","automatic","2014"
"pv","5","toyotacorolla","sedan","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/djnzx353ecbigy2wtlnkp8eup.jpg","carsales","has-payment-module","firstcar","vic","false","toyota","details","3750","10","detailsv2","small","melbourne",,"ascent","2014","used","false","ascent","vic","melbourne","ID verified","sedan","sedan,hatch","","","","","","","","sse-seller-19409870","","","","","","14990","red","","petrol - unleaded ulp","","","158178","","","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-auto/SSE-AD-19409870/","86","Private","toyota","corolla","","2014 Toyota Corolla Ascent Auto","SSE-AD-19409870","","","ZRE172R Ascent Sedan 4dr S-CVT 7sp 1.8i","/cars/details/2014-toyota-corolla-ascent-auto/SSE-AD-19409870/","","","14990","Excl. Govt. Charges","used","2014-02-20t07:00:38","","","all stock","","SSE-SELLER-19409870","private","Featured","ZRE172R Ascent Sedan 4dr S-CVT 7sp 1.8i","","VIC","automatic","","","2014","d5fb6a1e-c615-4d65-8e73-753339f1cab6","20251202-224857-1486060","sedan","false","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-auto/SSE-AD-19409870/","sedan","false","red","ZRE172R Ascent Sedan 4dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","9955284201217942","view_details","used","ascent","sedan","sedan","false","red","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19409870","158178","details","14990","egc","melbourne","for sale","sse-seller-19409870","private","vic","wollert","private","carsales","2014","used","sedan","us","false","sse-ad-19409870","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/djnzx353ecbigy2wtlnkp8eup.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","wollert, melbourne, vic, 3750","toyota","corolla","sse-ad-19409870","used","158178","false","private","3750","14990","egc","false","2014-02-20t07:00:38","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19409870","private","www.carsales.com.au","vic","wollert","2014 Toyota Corolla Ascent Auto","8fa1866e-e463-48d8-9565-cea06ae2f0da","automatic","2014"
"pv","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/acuqtycnxtbbebvr9jxyqihgi.jpg","carsales","has-payment-module","firstcar","wa","false","toyota","details","6112","10","detailsv2","small","perth","ssead19796209","ascentsport","2014","used","false","ascent sport","wa","perth","ID verified","hatch","sedan,hatch","","","","","","","","sse-seller-19796209","","","","","","10000","grey","","petrol - unleaded ulp","","","194790","","","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-sport-auto/SSE-AD-19796209/","86","Private","toyota","corolla","","2014 Toyota Corolla Ascent Sport Auto","SSE-AD-19796209","","","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2014-toyota-corolla-ascent-sport-auto/SSE-AD-19796209/","","","10000","Excl. Govt. Charges","used","2014-01-10t06:01:14","","","all stock","","SSE-SELLER-19796209","private","Featured","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","","WA","automatic","","","2014","5eb060ff-12fa-4ab5-9128-de8228e74234","20251202-224914-3579728","hatch","false","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-sport-auto/SSE-AD-19796209/","hatchback","false","grey","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","3111228237144869","view_details","used","ascent sport","hatch","hatchback","false","grey","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19796209","194790","details","10000","egc","perth","for sale","sse-seller-19796209","private","wa","seville grove","private","carsales","2014","used","hatch","sa","false","sse-ad-19796209","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/acuqtycnxtbbebvr9jxyqihgi.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","seville grove, perth, wa, 6112","toyota","corolla","sse-ad-19796209","used","194790","false","private","6112","10000","egc","false","2014-01-10t06:01:14","perth","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19796209","private","www.carsales.com.au","wa","seville grove","2014 Toyota Corolla Ascent Sport Auto","97cbcfa5-d1ab-478a-adb7-9526589cfd46","automatic","2014"
"dl","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/dealer/51o6gphgwqjz9t9uy8i31eqda.jpg","carsales","no-payment-module","firstcar","nsw","false","toyota","details","2154","20","detailsv2","small","sydneywest","oagad25190662","ascentsport","2014","used","false","ascent sport","nsw","sydney north","","hatch","sedan,hatch","","","","","","","","agc-seller-8152","","","","","","19900","silver pearl","","petrol - unleaded ulp","","","98571","","","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-sport-auto/OAG-AD-25190662/","86","Dealer used","toyota","corolla","","2014 Toyota Corolla Ascent Sport Auto","OAG-AD-25190662","","","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2014-toyota-corolla-ascent-sport-auto/OAG-AD-25190662/","","","19900","Excl. Govt. Charges","used","2014-01-10t06:01:14","","","all stock","","AGC-SELLER-8152","dealer","Featured","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","","NSW","automatic","","","2014","9fa58cb4-c6da-4efa-8eb0-dbcdeb10534c","20251202-224915-9516076","hatch","true","https://www.carsales.com.au/cars/details/2014-toyota-corolla-ascent-sport-auto/OAG-AD-25190662/","hatchback","false","silver pearl","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","1304079542428284","view_details","used","ascent sport","hatch","hatchback","false","silver pearl","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25190662","98571","details","19900","egc","sydney north","for sale","agc-seller-8152","dealer","nsw","castle hill","dealer","carsales","2014","used","hatch","th","false","oag-ad-25190662","dealer","carsales","view_details","true","false","used","automatic","true","false","true","false","carsales","dealer","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/dealer/51o6gphgwqjz9t9uy8i31eqda.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","castle hill, sydney north, nsw, 2154","toyota","corolla","oag-ad-25190662","used","98571","false","dealer","2154","19900","egc","false","2014-01-10t06:01:14","sydney north","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-8152","dealer","www.carsales.com.au","nsw","castle hill","2014 Toyota Corolla Ascent Sport Auto","0fa7a5e9-8d49-465d-bc31-1100d2a44c1c","automatic","2014"
