"adTargetAdv","adTargetAncap","adTargetCar","adTargetCat","adTargetDevice","adTargetEnv","adTargetFuel","adTargetImgloc","adTargetKw","adTargetLams","adTargetLifestyle","adTargetLoc","adTargetLoggedIn","adTargetMakeText","adTargetPageType","adTargetPcode","adTargetPriceSet","adTargetSection","adTargetSubcat","adTargetSubloc","adTargetTitle","adTargetVer","adTargetYearRange","adType","authIsAuthenticated","badge","basicInfo/Location","basicInfo/Region","basicInfo/badge_label","basicInfo/bodyStyle","basicInfo/body_style","basicInfo/body_type","basicInfo/body_type_full","basicInfo/build_date","basicInfo/compliance_date","basicInfo/cost_to_insure","basicInfo/cylinders","basicInfo/dealer_address","basicInfo/dealer_name","basicInfo/doors","basicInfo/drive","basicInfo/drive_type","basicInfo/engine_details","basicInfo/engine_full","basicInfo/est_price","basicInfo/ext_color","basicInfo/fourwd","basicInfo/fuel_type","basicInfo/image_url","basicInfo/imp_history","basicInfo/kms","basicInfo/kms_categ","basicInfo/lastModified","basicInfo/link","basicInfo/listing_results_count","basicInfo/listing_type","basicInfo/make","basicInfo/model","basicInfo/model_year","basicInfo/name","basicInfo/networkId","basicInfo/number_of_days_listed","basicInfo/number_pl","basicInfo/overview","basicInfo/path","basicInfo/powerplant_type","basicInfo/powerplant_type_full","basicInfo/price","basicInfo/price_info_full","basicInfo/price_type","basicInfo/publishedDate","basicInfo/registrationPlate","basicInfo/safety_rating","basicInfo/search_type","basicInfo/seats","basicInfo/seller_id","basicInfo/seller_type","basicInfo/sortby","basicInfo/spec","basicInfo/spec_clean","basicInfo/state","basicInfo/transmission","basicInfo/transmission_full","basicInfo/vehicle_description_full","basicInfo/year","biCsnEventId","biSearchTS","bodyStyle","buyHomePremium","canonicalUrl","categoryType","clearance","colour","description","featureAdsProvider","floorplan","fuelType","gamAdsCorrelatorId","globalAepAction","globalAepAdType","globalAepBadge","globalAepBodyStyle","globalAepCategoryType","globalAepClearance","globalAepColour","globalAepCondition","globalAepFuelType","globalAepIsMerlin","globalAepMake","globalAepModel","globalAepNetwork","globalAepNetworkId","globalAepOdometerMin","globalAepPageType","globalAepPrice","globalAepPriceType","globalAepRegion","globalAepSaleStatus","globalAepSellerId","globalAepSellerType","globalAepState","globalAepSuburb","globalAepType","globalAepVertical","globalAepYear","globalBiAdType","globalBiBodyStyle","globalBiGeoCountryCode","globalBiIsGts","globalBiNetworkId","globalBiPageType","globalBiServerName","globalCsnInsightsAction","globalCsnInsightsBuyHomePremium","globalCsnInsightsClearance","globalCsnInsightsCondition","globalCsnInsightsGenericGearType","globalCsnInsightsHasImages","globalCsnInsightsIsDealerBranding","globalCsnInsightsIsMerlin","globalCsnInsightsLatestStock","globalCsnInsightsNetwork","globalCsnInsightsPageType","globalCsnInsightsPriceType","globalCsnInsightsPromoteListing","globalCsnInsightsSaleStatus","globalCsnInsightsSiteSection","globalFbIsMerlin","globalFbNetwork","globalFbPageCategory","globalFbSiteSection","hasImages","imageHeight","imageUrl","imageWidth","isDealerBranding","latestStock","location","make","model","networkId","newAndUsed","odometer","pageIsCompact","pageType","postcode","price","priceType","promoteListing","publishDate","region","saleStatus","scriptFuseSrc","scriptFuseType","sellerId","sellerType","siteName","state","suburb","title","trackingSwrveNetworkGuid","transmission","year"
"pv","5","toyotacorolla","hatch","desktop","prod","hybrid","https://carsales.pxcrush.net/carsales/cars/private/czz5u4t8hqgoyyccqx3xmtzut.jpg","carsales","no-payment-module","green","vic","false","toyota","details","3806","40","detailsv2","small","melbourne","ssead19795727","zrhybrid","2023","used","false","zr hybrid","vic","melbourne","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-19795727","","","","","","41000","graphite","","petrol - unleaded ulp","","","800","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-zr-hybrid-auto/SSE-AD-19795727/","27","Private","toyota","corolla","","2023 Toyota Corolla ZR Hybrid Auto","SSE-AD-19795727","","","ZWE219R ZR Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","/cars/details/2023-toyota-corolla-zr-hybrid-auto/SSE-AD-19795727/","","","41000","Excl. Govt. Charges","used","2022-12-30t00:13:36","","","all stock","","SSE-SELLER-19795727","private","Featured","ZWE219R ZR Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","","VIC","automatic","","","2023","aed5e3be-77af-4b85-bd31-977435d3b2fe","20251206-011417-5737100","hatch","false","https://www.carsales.com.au/cars/details/2023-toyota-corolla-zr-hybrid-auto/SSE-AD-19795727/","hatchback","false","graphite","ZWE219R ZR Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","fuse","corolla","petrol - unleaded ulp","8557232725408848","view_details","used","zr hybrid","hatch","hatchback","false","graphite","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19795727","800","details","41000","egc","melbourne","for sale","sse-seller-19795727","private","vic","berwick","private","carsales","2023","used","hatch","au","false","sse-ad-19795727","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/czz5u4t8hqgoyyccqx3xmtzut.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","berwick, melbourne, vic, 3806","toyota","corolla","sse-ad-19795727","used","800","false","private","3806","41000","egc","false","2022-12-30t00:13:36","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19795727","private","www.carsales.com.au","vic","berwick","2023 Toyota Corolla ZR Hybrid Auto","ab5b92f7-a79f-49e3-9fa6-7d66da4623fb","automatic","2023"
"pv","5","toyotacorolla","hatch","desktop","prod","hybrid","https://carsales.pxcrush.net/carsales/cars/private/a3vtnfa50w9vhxz1cbmoaxpv2.jpg","carsales","no-payment-module","green","nsw","false","toyota","details","2150","40","detailsv2","small","sydneymetro","ssead16793324","sxhybrid","2023","used","false","sx hybrid","nsw","sydney east","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-16793324","","","","","","35500","white","","petrol - unleaded ulp","","","16","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-sx-hybrid-auto/SSE-AD-16793324/","27","Private","toyota","corolla","","2023 Toyota Corolla SX Hybrid Auto","SSE-AD-16793324","","","ZWE219R SX Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","/cars/details/2023-toyota-corolla-sx-hybrid-auto/SSE-AD-16793324/","","","35500","Excl. Govt. Charges","used","2022-12-30t00:13:34","","","all stock","","SSE-SELLER-16793324","private","Featured","ZWE219R SX Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","","NSW","automatic","","","2023","cfc83194-bda9-4e06-9b6e-760005ffa5df","20251206-011423-4968204","hatch","false","https://www.carsales.com.au/cars/details/2023-toyota-corolla-sx-hybrid-auto/SSE-AD-16793324/","hatchback","false","white","ZWE219R SX Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","fuse","corolla","petrol - unleaded ulp","5277791991932198","view_details","used","sx hybrid","hatch","hatchback","false","white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-16793324","16","details","35500","egc","sydney east","for sale","sse-seller-16793324","private","nsw","parramatta","private","carsales","2023","used","hatch","au","false","sse-ad-16793324","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/a3vtnfa50w9vhxz1cbmoaxpv2.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","parramatta, sydney east, nsw, 2150","toyota","corolla","sse-ad-16793324","used","16","false","private","2150","35500","egc","false","2022-12-30t00:13:34","sydney east","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-16793324","private","www.carsales.com.au","nsw","parramatta","2023 Toyota Corolla SX Hybrid Auto","55b2c174-da27-44af-83ab-09008f556aec","automatic","2023"
"pv","5","toyotacorolla","hatch","desktop","prod","hybrid","https://carsales.pxcrush.net/carsales/cars/private/7ge25qs3msid92q0nk57wudga.jpg","carsales","no-payment-module","green","vic","false","toyota","details","3170","40","detailsv2","small","melbourne","ssead17575082","ascentsporthybrid","2023","used","false","ascent sport hybrid","vic","melbourne","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-17575082","","","","","","36000","frosted white","","petrol - unleaded ulp","","","6000","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-17575082/","27","Private","toyota","corolla","","2023 Toyota Corolla Ascent Sport Hybrid Auto","SSE-AD-17575082","","","ZWE219R Ascent Sport Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-17575082/","","","36000","Excl. Govt. Charges","used","2022-12-30t00:13:31","","","all stock","","SSE-SELLER-17575082","private","Featured","ZWE219R Ascent Sport Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","","VIC","automatic","","","2023","f9fad76a-35c3-48b3-bb92-a38ed9ccd18d","20251206-011427-4863532","hatch","false","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-17575082/","hatchback","false","frosted white","ZWE219R Ascent Sport Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","fuse","corolla","petrol - unleaded ulp","4807601045625384","view_details","used","ascent sport hybrid","hatch","hatchback","false","frosted white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-17575082","6000","details","36000","egc","melbourne","for sale","sse-seller-17575082","private","vic","mulgrave","private","carsales","2023","used","hatch","au","false","sse-ad-17575082","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/7ge25qs3msid92q0nk57wudga.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","mulgrave, melbourne, vic, 3170","toyota","corolla","sse-ad-17575082","used","6000","false","private","3170","36000","egc","false","2022-12-30t00:13:31","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-17575082","private","www.carsales.com.au","vic","mulgrave","2023 Toyota Corolla Ascent Sport Hybrid Auto","175eaab0-3e76-4d68-adef-e114341af535","automatic","2023"
"pv","5","toyotacorolla","sedan","desktop","prod","hybrid","https://carsales.pxcrush.net/carsales/cars/private/8ex75afi4yafy1r6eqo9vhuet.jpg","carsales","no-payment-module","green","qld","false","toyota","details","4030","30","detailsv2","small","brisbaneall","ssead19199257","ascentsporthybrid","2023","used","false","ascent sport hybrid","qld","brisbane all","Pay through carsales","sedan","sedan,hatch","","","","","","","","sse-seller-19199257","","","","","","27900","white","","petrol - unleaded ulp","","","63000","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-19199257/","27","Private","toyota","corolla","","2023 Toyota Corolla Ascent Sport Hybrid Auto","SSE-AD-19199257","","","ZWE219R Ascent Sport Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-19199257/","","","27900","Excl. Govt. Charges","used","2022-12-30t00:13:13","","","all stock","","SSE-SELLER-19199257","private","Featured","ZWE219R Ascent Sport Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","","QLD","automatic","","","2023","666ad118-a7c7-43e0-b34d-ac9afdd71182","20251206-011427-9123471","sedan","false","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-19199257/","sedan","false","white","ZWE219R Ascent Sport Hybrid Sedan 4dr E-CVT 1sp 1.8i/70kW Hybrid","fuse","corolla","petrol - unleaded ulp","5756677959725965","view_details","used","ascent sport hybrid","sedan","sedan","false","white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19199257","63000","details","27900","egc","brisbane all","for sale","sse-seller-19199257","private","qld","windsor","private","carsales","2023","used","sedan","au","false","sse-ad-19199257","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/8ex75afi4yafy1r6eqo9vhuet.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","windsor, brisbane all, qld, 4030","toyota","corolla","sse-ad-19199257","used","63000","false","private","4030","27900","egc","false","2022-12-30t00:13:13","brisbane all","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19199257","private","www.carsales.com.au","qld","windsor","2023 Toyota Corolla Ascent Sport Hybrid Auto","7cc6b6c2-5216-4511-bf75-6826b00836b3","automatic","2023"
"pv","5","toyotacorolla","hatch","desktop","prod","hybrid","https://carsales.pxcrush.net/carsales/cars/private/9vlgd2f7eqkazsmtj81jobmo6.jpg","carsales","has-payment-module","green","vic","false","toyota","details","3170","30","detailsv2","small","melbourne","ssead19657314","ascentsporthybrid","2023","used","false","ascent sport hybrid","vic","melbourne","ID verified","hatch","sedan,hatch","","","","","","","","sse-seller-19657314","","","","","","29500","graphite","","petrol - unleaded ulp","","","17500","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-19657314/","27","Private","toyota","corolla","","2023 Toyota Corolla Ascent Sport Hybrid Auto","SSE-AD-19657314","","","ZWE219R Ascent Sport Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-19657314/","","","29500","Excl. Govt. Charges","used","2022-12-30t00:13:31","","","all stock","","SSE-SELLER-19657314","private","Featured","ZWE219R Ascent Sport Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","","VIC","automatic","","","2023","92213b58-9e3f-464d-b0ea-be7610cc3bd6","20251206-011429-4712781","hatch","false","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-19657314/","hatchback","false","graphite","ZWE219R Ascent Sport Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","fuse","corolla","petrol - unleaded ulp","4777248078042747","view_details","used","ascent sport hybrid","hatch","hatchback","false","graphite","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19657314","17500","details","29500","egc","melbourne","for sale","sse-seller-19657314","private","vic","mulgrave","private","carsales","2023","used","hatch","au","false","sse-ad-19657314","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/9vlgd2f7eqkazsmtj81jobmo6.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","mulgrave, melbourne, vic, 3170","toyota","corolla","sse-ad-19657314","used","17500","false","private","3170","29500","egc","false","2022-12-30t00:13:31","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19657314","private","www.carsales.com.au","vic","mulgrave","2023 Toyota Corolla Ascent Sport Hybrid Auto","0c784b75-02f0-4c36-a2cc-37ccd5ff724b","automatic","2023"
"pv","5","toyotacorolla","hatch","desktop","prod","hybrid","https://carsales.pxcrush.net/carsales/cars/private/eoib5tdstyzn6jabc2hqk0qfg.jpg","carsales","no-payment-module","green","vic","false","toyota","details","3022","30","detailsv2","small","melbourne","ssead19696183","sxhybrid","2023","used","false","sx hybrid","vic","melbourne","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-19696183","","","","","","32500","eclipse black","","petrol - unleaded ulp","","","18000","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-sx-hybrid-auto/SSE-AD-19696183/","27","Private","toyota","corolla","","2023 Toyota Corolla SX Hybrid Auto","SSE-AD-19696183","","","ZWE219R SX Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","/cars/details/2023-toyota-corolla-sx-hybrid-auto/SSE-AD-19696183/","","","32500","Excl. Govt. Charges","used","2022-12-30t00:13:34","","","all stock","","SSE-SELLER-19696183","private","Featured","ZWE219R SX Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","","VIC","automatic","","","2023","11701c39-f66a-4114-a26a-bcdfa06c73db","20251206-011431-3585982","hatch","false","https://www.carsales.com.au/cars/details/2023-toyota-corolla-sx-hybrid-auto/SSE-AD-19696183/","hatchback","false","eclipse black","ZWE219R SX Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","fuse","corolla","petrol - unleaded ulp","2705770810681537","view_details","used","sx hybrid","hatch","hatchback","false","eclipse black","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19696183","18000","details","32500","egc","melbourne","for sale","sse-seller-19696183","private","vic","ardeer","private","carsales","2023","used","hatch","au","false","sse-ad-19696183","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/eoib5tdstyzn6jabc2hqk0qfg.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","ardeer, melbourne, vic, 3022","toyota","corolla","sse-ad-19696183","used","18000","false","private","3022","32500","egc","false","2022-12-30t00:13:34","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19696183","private","www.carsales.com.au","vic","ardeer","2023 Toyota Corolla SX Hybrid Auto","06a7e859-0324-46be-8514-ef53e0f9f128","automatic","2023"
"pv","5","toyotacorolla","hatch","desktop","prod","hybrid","https://carsales.pxcrush.net/carsales/cars/private/69itq2pfixft830wf1fpq6h6f.jpg","carsales","no-payment-module","green","qld","false","toyota","details","4214","40","detailsv2","small","goldcoast","ssead16631091","ascentsporthybrid","2023","used","false","ascent sport hybrid","qld","gold coast","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-16631091","","","","","","38000","jasper red","","petrol - unleaded ulp","","","50","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-16631091/","27","Private","toyota","corolla","","2023 Toyota Corolla Ascent Sport Hybrid Auto","SSE-AD-16631091","","","ZWE219R Ascent Sport Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-16631091/","","","38000","Excl. Govt. Charges","used","2022-12-30t00:13:31","","","all stock","","SSE-SELLER-16631091","private","Featured","ZWE219R Ascent Sport Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","","QLD","automatic","","","2023","04329c5d-e91b-496d-99da-e2d73420df68","20251206-011432-0041223","hatch","false","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-16631091/","hatchback","false","jasper red","ZWE219R Ascent Sport Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","fuse","corolla","petrol - unleaded ulp","5326419660961466","view_details","used","ascent sport hybrid","hatch","hatchback","false","jasper red","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-16631091","50","details","38000","egc","gold coast","for sale","sse-seller-16631091","private","qld","arundel","private","carsales","2023","used","hatch","au","false","sse-ad-16631091","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/69itq2pfixft830wf1fpq6h6f.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","arundel, gold coast, qld, 4214","toyota","corolla","sse-ad-16631091","used","50","false","private","4214","38000","egc","false","2022-12-30t00:13:31","gold coast","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-16631091","private","www.carsales.com.au","qld","arundel","2023 Toyota Corolla Ascent Sport Hybrid Auto","54cd85a2-47f7-40ff-b772-62822ff5409a","automatic","2023"
"pv","5","toyotacorolla","hatch","desktop","prod","hybrid","https://carsales.pxcrush.net/carsales/cars/private/dd9cnhv2lb6f8lo2tcsmkf4e3.jpg","carsales","no-payment-module","green","qld","false","toyota","details","4216","30","detailsv2","small","goldcoast","ssead19580958","zrhybrid","2023","used","false","zr hybrid","qld","gold coast","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-19580958","","","","","","33990","lunar blue with black roof","","petrol - unleaded ulp","","","52750","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-zr-hybrid-auto/SSE-AD-19580958/","27","Private","toyota","corolla","","2023 Toyota Corolla ZR Hybrid Auto","SSE-AD-19580958","","","ZWE219R ZR Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","/cars/details/2023-toyota-corolla-zr-hybrid-auto/SSE-AD-19580958/","","","33990","Excl. Govt. Charges","used","2022-12-30t00:13:36","","","all stock","","SSE-SELLER-19580958","private","Featured","ZWE219R ZR Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","","QLD","automatic","","","2023","a9db5b7a-e97a-46bb-ad76-cee0f07b6aab","20251206-011436-4431309","hatch","false","https://www.carsales.com.au/cars/details/2023-toyota-corolla-zr-hybrid-auto/SSE-AD-19580958/","hatchback","false","lunar blue with black roof","ZWE219R ZR Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","fuse","corolla","petrol - unleaded ulp","6954224523983218","view_details","used","zr hybrid","hatch","hatchback","false","lunar blue with black roof","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19580958","52750","details","33990","egc","gold coast","for sale","sse-seller-19580958","private","qld","coombabah","private","carsales","2023","used","hatch","au","false","sse-ad-19580958","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/dd9cnhv2lb6f8lo2tcsmkf4e3.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","coombabah, gold coast, qld, 4216","toyota","corolla","sse-ad-19580958","used","52750","false","private","4216","33990","egc","false","2022-12-30t00:13:36","gold coast","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19580958","private","www.carsales.com.au","qld","coombabah","2023 Toyota Corolla ZR Hybrid Auto","1aa82ab8-50eb-4632-8633-eb044b678469","automatic","2023"
"pv","5","toyotacorolla","hatch","desktop","prod","hybrid","https://carsales.pxcrush.net/carsales/cars/private/cwaohqgh00ygd1jds50u3d8u4.jpg","carsales","no-payment-module","green","vic","false","toyota","details","3199","40","detailsv2","small","morningtonpeninsula","ssead17353222","sxhybrid","2023","used","false","sx hybrid","vic","melbourne","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-17353222","","","","","","41000","black","","petrol - unleaded ulp","","","9000","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-sx-hybrid-auto/SSE-AD-17353222/","27","Private","toyota","corolla","","2023 Toyota Corolla SX Hybrid Auto","SSE-AD-17353222","","","ZWE219R SX Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","/cars/details/2023-toyota-corolla-sx-hybrid-auto/SSE-AD-17353222/","","","41000","Excl. Govt. Charges","used","2022-12-30t00:13:34","","","all stock","","SSE-SELLER-17353222","private","Featured","ZWE219R SX Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","","VIC","automatic","","","2023","5021c472-a097-4967-a942-a76fc107a07e","20251206-011441-1327133","hatch","false","https://www.carsales.com.au/cars/details/2023-toyota-corolla-sx-hybrid-auto/SSE-AD-17353222/","hatchback","false","black","ZWE219R SX Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","fuse","corolla","petrol - unleaded ulp","9096461082755032","view_details","used","sx hybrid","hatch","hatchback","false","black","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-17353222","9000","details","41000","egc","melbourne","for sale","sse-seller-17353222","private","vic","frankston","private","carsales","2023","used","hatch","au","false","sse-ad-17353222","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/cwaohqgh00ygd1jds50u3d8u4.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","frankston, melbourne, vic, 3199","toyota","corolla","sse-ad-17353222","used","9000","false","private","3199","41000","egc","false","2022-12-30t00:13:34","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-17353222","private","www.carsales.com.au","vic","frankston","2023 Toyota Corolla SX Hybrid Auto","5b4001a1-067e-444d-8815-02266b1eb8ea","automatic","2023"
"pv","5","toyotacorolla","hatch","desktop","prod","hybrid","https://carsales.pxcrush.net/carsales/cars/private/9x4z21sovr1qvxe0ait4f1d27.jpg","carsales","has-payment-module","green","vic","false","toyota","details","3806","30","detailsv2","small","morningtonpeninsula","ssead19812754","ascentsporthybrid","2023","used","false","ascent sport hybrid","vic","melbourne","ID verified","hatch","sedan,hatch","","","","","","","","sse-seller-19812754","","","","","","31990","glacier white","","petrol - unleaded ulp","","","6850","","","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-19812754/","27","Private","toyota","corolla","","2023 Toyota Corolla Ascent Sport Hybrid Auto","SSE-AD-19812754","","","ZWE219R Ascent Sport Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-19812754/","","","31990","Excl. Govt. Charges","used","2022-12-30t00:13:31","","","all stock","","SSE-SELLER-19812754","private","Featured","ZWE219R Ascent Sport Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","","VIC","automatic","","","2023","b9df3c08-c993-43bf-a773-02f5a735ae34","20251206-011441-8959470","hatch","false","https://www.carsales.com.au/cars/details/2023-toyota-corolla-ascent-sport-hybrid-auto/SSE-AD-19812754/","hatchback","false","glacier white","ZWE219R Ascent Sport Hybrid Hatchback 5dr E-CVT 1sp 1.8i/70kW Hybrid","fuse","corolla","petrol - unleaded ulp","9636989545477352","view_details","used","ascent sport hybrid","hatch","hatchback","false","glacier white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19812754","6850","details","31990","egc","melbourne","for sale","sse-seller-19812754","private","vic","berwick","private","carsales","2023","used","hatch","au","false","sse-ad-19812754","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/9x4z21sovr1qvxe0ait4f1d27.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","berwick, melbourne, vic, 3806","toyota","corolla","sse-ad-19812754","used","6850","false","private","3806","31990","egc","false","2022-12-30t00:13:31","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19812754","private","www.carsales.com.au","vic","berwick","2023 Toyota Corolla Ascent Sport Hybrid Auto","4b154d86-0099-4114-a9ca-0f3b7570dfdc","automatic","2023"
