"adTargetAdv","adTargetAncap","adTargetCar","adTargetCat","adTargetDevice","adTargetEnv","adTargetFuel","adTargetImgloc","adTargetKw","adTargetLams","adTargetLifestyle","adTargetLoc","adTargetLoggedIn","adTargetMakeText","adTargetPageType","adTargetPcode","adTargetPriceSet","adTargetSection","adTargetSubcat","adTargetSubloc","adTargetTitle","adTargetVer","adTargetYearRange","adType","authIsAuthenticated","badge","basicInfo/Location","basicInfo/Region","basicInfo/badge_label","basicInfo/bodyStyle","basicInfo/body_style","basicInfo/body_type","basicInfo/body_type_full","basicInfo/build_date","basicInfo/compliance_date","basicInfo/cost_to_insure","basicInfo/cylinders","basicInfo/dealer_address","basicInfo/dealer_name","basicInfo/doors","basicInfo/drive","basicInfo/drive_type","basicInfo/engine_details","basicInfo/engine_full","basicInfo/est_price","basicInfo/ext_color","basicInfo/fourwd","basicInfo/fuel_type","basicInfo/image_url","basicInfo/imp_history","basicInfo/kms","basicInfo/kms_categ","basicInfo/lastModified","basicInfo/link","basicInfo/listing_results_count","basicInfo/listing_type","basicInfo/make","basicInfo/model","basicInfo/model_year","basicInfo/name","basicInfo/networkId","basicInfo/number_of_days_listed","basicInfo/number_pl","basicInfo/overview","basicInfo/path","basicInfo/powerplant_type","basicInfo/powerplant_type_full","basicInfo/price","basicInfo/price_info_full","basicInfo/price_type","basicInfo/publishedDate","basicInfo/registrationPlate","basicInfo/safety_rating","basicInfo/search_type","basicInfo/seats","basicInfo/seller_id","basicInfo/seller_type","basicInfo/sortby","basicInfo/spec","basicInfo/spec_clean","basicInfo/state","basicInfo/transmission","basicInfo/transmission_full","basicInfo/vehicle_description_full","basicInfo/year","biCsnEventId","biSearchTS","bodyStyle","buyHomePremium","canonicalUrl","categoryType","clearance","colour","description","featureAdsProvider","floorplan","fuelType","gamAdsCorrelatorId","globalAepAction","globalAepAdType","globalAepBadge","globalAepBodyStyle","globalAepCategoryType","globalAepClearance","globalAepColour","globalAepCondition","globalAepFuelType","globalAepIsMerlin","globalAepMake","globalAepModel","globalAepNetwork","globalAepNetworkId","globalAepOdometerMin","globalAepPageType","globalAepPrice","globalAepPriceType","globalAepRegion","globalAepSaleStatus","globalAepSellerId","globalAepSellerType","globalAepState","globalAepSuburb","globalAepType","globalAepVertical","globalAepYear","globalBiAdType","globalBiBodyStyle","globalBiGeoCountryCode","globalBiIsGts","globalBiNetworkId","globalBiPageType","globalBiServerName","globalCsnInsightsAction","globalCsnInsightsBuyHomePremium","globalCsnInsightsClearance","globalCsnInsightsCondition","globalCsnInsightsGenericGearType","globalCsnInsightsHasImages","globalCsnInsightsIsDealerBranding","globalCsnInsightsIsMerlin","globalCsnInsightsLatestStock","globalCsnInsightsNetwork","globalCsnInsightsPageType","globalCsnInsightsPriceType","globalCsnInsightsPromoteListing","globalCsnInsightsSaleStatus","globalCsnInsightsSiteSection","globalFbIsMerlin","globalFbNetwork","globalFbPageCategory","globalFbSiteSection","hasImages","imageHeight","imageUrl","imageWidth","isDealerBranding","latestStock","location","make","model","networkId","newAndUsed","odometer","pageIsCompact","pageType","postcode","price","priceType","promoteListing","publishDate","region","saleStatus","scriptFuseSrc","scriptFuseType","sellerId","sellerType","siteName","state","suburb","title","trackingSwrveNetworkGuid","transmission","year"
"pv","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/1568neapme5wm7stokcnk36j8.jpg","carsales","no-payment-module","firstcar","qld","false","toyota","details","4212","20","detailsv2","small","goldcoast","ssead15683646","ascentsport","2013","used","false","ascent sport","qld","gold coast","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-15683646","","","","","","17200","white","","petrol - unleaded ulp","","","120000","","","https://www.carsales.com.au/cars/details/2013-toyota-corolla-ascent-sport-auto/SSE-AD-15683646/","72","Private","toyota","corolla","","2013 Toyota Corolla Ascent Sport Auto","SSE-AD-15683646","","","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2013-toyota-corolla-ascent-sport-auto/SSE-AD-15683646/","","","17200","Excl. Govt. Charges","used","2013-01-22t23:01:08","","","all stock","","SSE-SELLER-15683646","private","Featured","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","","QLD","automatic","","","2013","eb3f51a7-692b-4ed1-8e55-b24a1b1f22f7","20251202-223837-6893964","hatch","false","https://www.carsales.com.au/cars/details/2013-toyota-corolla-ascent-sport-auto/SSE-AD-15683646/","hatchback","false","white","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","3347474703215999","view_details","used","ascent sport","hatch","hatchback","false","white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-15683646","120000","details","17200","egc","gold coast","for sale","sse-seller-15683646","private","qld","helensvale","private","carsales","2013","used","hatch","sa","false","sse-ad-15683646","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/1568neapme5wm7stokcnk36j8.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","helensvale, gold coast, qld, 4212","toyota","corolla","sse-ad-15683646","used","120000","false","private","4212","17200","egc","false","2013-01-22t23:01:08","gold coast","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-15683646","private","www.carsales.com.au","qld","helensvale","2013 Toyota Corolla Ascent Sport Auto","3bf3355f-5e34-4377-b942-ed6857d289b8","automatic","2013"
"dl","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/car/dealer/19pgw89cicevpev41gnyti20b.jpg","carsales","no-payment-module","firstcar","wa","false","toyota","details","6102","20","detailsv2","small","perth","oagad25076493","ascentsport","2013","used","false","ascent sport","wa","north west","","hatch","sedan,hatch","","","","","","","","agc-seller-10934","","","","","","17768","wildfire","","petrol - unleaded ulp","","","140412","","","https://www.carsales.com.au/cars/details/2013-toyota-corolla-ascent-sport-auto/OAG-AD-25076493/","72","Dealer used","toyota","corolla","","2013 Toyota Corolla Ascent Sport Auto","OAG-AD-25076493","","","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2013-toyota-corolla-ascent-sport-auto/OAG-AD-25076493/","","","17768","Excl. Govt. Charges","used","2013-01-22t23:01:08","","","all stock","","AGC-SELLER-10934","dealer","Featured","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","","WA","automatic","","","2013","0d946a4f-3c0d-429e-ac79-757b37986e9a","20251202-223837-6801648","hatch","false","https://www.carsales.com.au/cars/details/2013-toyota-corolla-ascent-sport-auto/OAG-AD-25076493/","hatchback","false","wildfire","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","7477508972870293","view_details","used","ascent sport","hatch","hatchback","false","wildfire","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25076493","140412","details","17768","egc","north west","for sale","agc-seller-10934","dealer","wa","bentley","dealer","carsales","2013","used","hatch","md","false","oag-ad-25076493","dealer","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","dealer","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/car/dealer/19pgw89cicevpev41gnyti20b.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","bentley, north west, wa, 6102","toyota","corolla","oag-ad-25076493","used","140412","false","dealer","6102","17768","egc","false","2013-01-22t23:01:08","north west","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-10934","dealer","www.carsales.com.au","wa","bentley","2013 Toyota Corolla Ascent Sport Auto","bee6fb5c-17fb-4f2d-88c0-11d350c35503","automatic","2013"
"pv","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/a19b173xa3ao5zssswdbfyczj.jpg","carsales","no-payment-module","firstcar","vic","false","toyota","details","3930","20","detailsv2","small","morningtonpeninsula","ssead13363042","ascentsport","2013","used","false","ascent sport","vic","mornington peninsula","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-13363042","","","","","","18950","inferno","","petrol - unleaded ulp","","","77210","","","https://www.carsales.com.au/cars/details/2013-toyota-corolla-ascent-sport-auto/SSE-AD-13363042/","72","Private","toyota","corolla","","2013 Toyota Corolla Ascent Sport Auto","SSE-AD-13363042","","","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2013-toyota-corolla-ascent-sport-auto/SSE-AD-13363042/","","","18950","Excl. Govt. Charges","used","2013-01-22t23:01:08","","","all stock","","SSE-SELLER-13363042","private","Featured","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","","VIC","automatic","","","2013","cbf46274-3f20-44d6-ae38-52b24f7e9f67","20251202-223839-1601357","hatch","false","https://www.carsales.com.au/cars/details/2013-toyota-corolla-ascent-sport-auto/SSE-AD-13363042/","hatchback","false","inferno","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","4016753736715887","view_details","used","ascent sport","hatch","hatchback","false","inferno","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-13363042","77210","details","18950","egc","mornington peninsula","for sale","sse-seller-13363042","private","vic","mount eliza","private","carsales","2013","used","hatch","sa","false","sse-ad-13363042","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/a19b173xa3ao5zssswdbfyczj.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","mount eliza, mornington peninsula, vic, 3930","toyota","corolla","sse-ad-13363042","used","77210","false","private","3930","18950","egc","false","2013-01-22t23:01:08","mornington peninsula","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-13363042","private","www.carsales.com.au","vic","mount eliza","2013 Toyota Corolla Ascent Sport Auto","868f7ed5-a713-4b5c-aed8-c97eb2ea36a5","automatic","2013"
"pv","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/48h44uepmsv41vzptqyuseob.jpg","carsales","no-payment-module","firstcar","qld","false","toyota","details","4155","10","detailsv2","small","brisbanesouth","ssead19691135","ascentsport","2013","used","false","ascent sport","qld","brisbane all","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-19691135","","","","","","10990","positano bronze","","petrol - unleaded ulp","","","197000","","","https://www.carsales.com.au/cars/details/2013-toyota-corolla-ascent-sport-auto/SSE-AD-19691135/","72","Private","toyota","corolla","","2013 Toyota Corolla Ascent Sport Auto","SSE-AD-19691135","","","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2013-toyota-corolla-ascent-sport-auto/SSE-AD-19691135/","","","10990","Excl. Govt. Charges","used","2013-01-22t23:01:08","","","all stock","","SSE-SELLER-19691135","private","Featured","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","","QLD","automatic","","","2013","777f474b-8ba6-4b5b-ba2f-89ed3317b5ef","20251202-223846-8020364","hatch","false","https://www.carsales.com.au/cars/details/2013-toyota-corolla-ascent-sport-auto/SSE-AD-19691135/","hatchback","false","positano bronze","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","2025705879947019","view_details","used","ascent sport","hatch","hatchback","false","positano bronze","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19691135","197000","details","10990","egc","brisbane all","for sale","sse-seller-19691135","private","qld","chandler","private","carsales","2013","used","hatch","br","false","sse-ad-19691135","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/48h44uepmsv41vzptqyuseob.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","chandler, brisbane all, qld, 4155","toyota","corolla","sse-ad-19691135","used","197000","false","private","4155","10990","egc","false","2013-01-22t23:01:08","brisbane all","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19691135","private","www.carsales.com.au","qld","chandler","2013 Toyota Corolla Ascent Sport Auto","9d65f891-d1e2-4c2e-b8af-b5f0d67fdbcf","automatic","2013"
"dl","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/car/dealer/bytkrwacdvtmrweytcbs740zq.jpg","carsales","no-payment-module","firstcar","vic","false","toyota","details","3195","10","detailsv2","small","morningtonpeninsula",,"ascentsport","2013","used","false","ascent sport","vic","mornington peninsula","","hatch","sedan,hatch","","","","","","","","agc-seller-65724","","","","","","13999","brown","","petrol - unleaded ulp","","","176692","","","https://www.carsales.com.au/cars/details/2013-toyota-corolla-ascent-sport-auto/OAG-AD-25260842/","72","Dealer used","toyota","corolla","","2013 Toyota Corolla Ascent Sport Auto","OAG-AD-25260842","","","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2013-toyota-corolla-ascent-sport-auto/OAG-AD-25260842/","","","13999","Excl. Govt. Charges","used","2013-01-22t23:01:08","","","all stock","","AGC-SELLER-65724","dealer","Featured","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","","VIC","automatic","","","2013","193c2fb3-e6fd-42bf-840c-b9613d05341d","20251202-223848-3772401","hatch","false","https://www.carsales.com.au/cars/details/2013-toyota-corolla-ascent-sport-auto/OAG-AD-25260842/","hatchback","false","brown","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","0891676585761223","view_details","used","ascent sport","hatch","hatchback","false","brown","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25260842","176692","details","13999","egc","mornington peninsula","for sale","agc-seller-65724","dealer","vic","mordialloc","dealer","carsales","2013","used","hatch","us","false","oag-ad-25260842","dealer","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","dealer","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/car/dealer/bytkrwacdvtmrweytcbs740zq.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","mordialloc, mornington peninsula, vic, 3195","toyota","corolla","oag-ad-25260842","used","176692","false","dealer","3195","13999","egc","false","2013-01-22t23:01:08","mornington peninsula","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-65724","dealer","www.carsales.com.au","vic","mordialloc","2013 Toyota Corolla Ascent Sport Auto","1973c4b0-4254-475c-beb3-3d3ea317e34e","automatic","2013"
"pv","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/r3ur4gvkqsvydamclwx692e.jpg","carsales","no-payment-module","firstcar","qld","false","toyota","details","4159","20","detailsv2","small","brisbanesouth","ssead15665396","ascentsport","2013","used","false","ascent sport","qld","brisbane all","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-15665396","","","","","","16500","crystal pearl","","petrol - unleaded ulp","","","93000","","","https://www.carsales.com.au/cars/details/2013-toyota-corolla-ascent-sport-auto/SSE-AD-15665396/","72","Private","toyota","corolla","","2013 Toyota Corolla Ascent Sport Auto","SSE-AD-15665396","","","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2013-toyota-corolla-ascent-sport-auto/SSE-AD-15665396/","","","16500","Excl. Govt. Charges","used","2013-01-22t23:01:08","","","all stock","","SSE-SELLER-15665396","private","Featured","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","","QLD","automatic","","","2013","7765006b-d5e3-4f21-928d-2c4b343f9b0e","20251202-223849-4412750","hatch","false","https://www.carsales.com.au/cars/details/2013-toyota-corolla-ascent-sport-auto/SSE-AD-15665396/","hatchback","false","crystal pearl","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","2473315632164809","view_details","used","ascent sport","hatch","hatchback","false","crystal pearl","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-15665396","93000","details","16500","egc","brisbane all","for sale","sse-seller-15665396","private","qld","birkdale","private","carsales","2013","used","hatch","br","false","sse-ad-15665396","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/r3ur4gvkqsvydamclwx692e.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","birkdale, brisbane all, qld, 4159","toyota","corolla","sse-ad-15665396","used","93000","false","private","4159","16500","egc","false","2013-01-22t23:01:08","brisbane all","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-15665396","private","www.carsales.com.au","qld","birkdale","2013 Toyota Corolla Ascent Sport Auto","bbf7fbe4-2fad-4fba-a29a-4a58ca42f246","automatic","2013"
"dl","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/car/dealer/4n94aepi8wx9a0n5x9me0ic7n.jpg","carsales","no-payment-module","firstcar","nsw","false","toyota","details","2148","20","detailsv2","small","penrithbluemts.","oagad25271226","ascentsport","2013","used","false","ascent sport","nsw","campbelltown/camden","","hatch","sedan,hatch","","","","","","","","agc-seller-12407","","","","","","15548","wildfire","","petrol - unleaded ulp","","","133140","","","https://www.carsales.com.au/cars/details/2013-toyota-corolla-ascent-sport-auto/OAG-AD-25271226/","72","Dealer used","toyota","corolla","","2013 Toyota Corolla Ascent Sport Auto","OAG-AD-25271226","","","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2013-toyota-corolla-ascent-sport-auto/OAG-AD-25271226/","","","15548","Excl. Govt. Charges","used","2013-01-22t23:01:08","","","all stock","","AGC-SELLER-12407","dealer","Featured","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","","NSW","automatic","","","2013","cf705cbb-d1c8-40af-ae62-0c95c7185bdc","20251202-223850-5268765","hatch","false","https://www.carsales.com.au/cars/details/2013-toyota-corolla-ascent-sport-auto/OAG-AD-25271226/","hatchback","false","wildfire","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","3886048118792241","view_details","used","ascent sport","hatch","hatchback","false","wildfire","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25271226","133140","details","15548","egc","campbelltown/camden","for sale","agc-seller-12407","dealer","nsw","blacktown","dealer","carsales","2013","used","hatch","br","false","oag-ad-25271226","dealer","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","dealer","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/car/dealer/4n94aepi8wx9a0n5x9me0ic7n.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","blacktown, campbelltown/camden, nsw, 2148","toyota","corolla","oag-ad-25271226","used","133140","false","dealer","2148","15548","egc","false","2013-01-22t23:01:08","campbelltown/camden","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-12407","dealer","www.carsales.com.au","nsw","blacktown","2013 Toyota Corolla Ascent Sport Auto","342e25da-b41c-4ecd-aa5e-e62dc20b6f2e","automatic","2013"
"dl","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/car/dealer/2b402i3vvdvybaisdg36h2gm4.jpg","carsales","no-payment-module","firstcar","wa","false","toyota","details","6163","10","detailsv2","small","pilbarakimberley","oagad25125933","ascent","2013","used","false","ascent","wa","north west","","hatch","sedan,hatch","","","","","","","","agc-seller-81262","","","","","","12995","positano bronze","","petrol - unleaded ulp","","","172173","","","https://www.carsales.com.au/cars/details/2013-toyota-corolla-ascent-auto/OAG-AD-25125933/","72","Dealer used","toyota","corolla","","2013 Toyota Corolla Ascent Auto","OAG-AD-25125933","","","ZRE182R Ascent Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2013-toyota-corolla-ascent-auto/OAG-AD-25125933/","","","12995","Excl. Govt. Charges","used","2013-01-22t23:01:04","","","all stock","","AGC-SELLER-81262","dealer","Featured","ZRE182R Ascent Hatchback 5dr S-CVT 7sp 1.8i","","WA","automatic","","","2013","fc48d24a-6f49-4036-9fc1-fce843b05073","20251202-223857-5880723","hatch","false","https://www.carsales.com.au/cars/details/2013-toyota-corolla-ascent-auto/OAG-AD-25125933/","hatchback","false","positano bronze","ZRE182R Ascent Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","7751769519727691","view_details","used","ascent","hatch","hatchback","false","positano bronze","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25125933","172173","details","12995","egc","north west","for sale","agc-seller-81262","dealer","wa","bibra lake","dealer","carsales","2013","used","hatch","py","false","oag-ad-25125933","dealer","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","dealer","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/car/dealer/2b402i3vvdvybaisdg36h2gm4.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","bibra lake, north west, wa, 6163","toyota","corolla","oag-ad-25125933","used","172173","false","dealer","6163","12995","egc","false","2013-01-22t23:01:04","north west","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-81262","dealer","www.carsales.com.au","wa","bibra lake","2013 Toyota Corolla Ascent Auto","c80268bb-fd5e-421a-b495-aa600fd9080c","automatic","2013"
"dl","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/car/dealer/62t5gpxraj7ix1dz872fwewp5.jpg","carsales","no-payment-module","firstcar","nsw","false","toyota","details","2320","10","detailsv2","small","sydneywest","oagad25261468","ascentsport","2013","used","false","ascent sport","nsw","bathurst/orange","","hatch","sedan,hatch","","","","","","","","agc-seller-67175","","","","","","11967","silver pearl","","petrol - unleaded ulp","","","211424","","","https://www.carsales.com.au/cars/details/2013-toyota-corolla-ascent-sport-auto/OAG-AD-25261468/","72","Dealer used","toyota","corolla","","2013 Toyota Corolla Ascent Sport Auto","OAG-AD-25261468","","","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2013-toyota-corolla-ascent-sport-auto/OAG-AD-25261468/","","","11967","Excl. Govt. Charges","used","2013-01-22t23:01:08","","","all stock","","AGC-SELLER-67175","dealer","Featured","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","","NSW","automatic","","","2013","a52068d7-627d-4915-b975-02682bed9124","20251202-223905-3950853","hatch","false","https://www.carsales.com.au/cars/details/2013-toyota-corolla-ascent-sport-auto/OAG-AD-25261468/","hatchback","false","silver pearl","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","7691556377669125","view_details","used","ascent sport","hatch","hatchback","false","silver pearl","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25261468","211424","details","11967","egc","bathurst/orange","for sale","agc-seller-67175","dealer","nsw","rutherford","dealer","carsales","2013","used","hatch","br","false","oag-ad-25261468","dealer","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","dealer","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/car/dealer/62t5gpxraj7ix1dz872fwewp5.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","rutherford, bathurst/orange, nsw, 2320","toyota","corolla","oag-ad-25261468","used","211424","false","dealer","2320","11967","egc","false","2013-01-22t23:01:08","bathurst/orange","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-67175","dealer","www.carsales.com.au","nsw","rutherford","2013 Toyota Corolla Ascent Sport Auto","b4fa4e6d-2af7-4f2f-9d4b-b072b973dee8","automatic","2013"
"pv","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/e79bdf6ffujpsiplvk1rg7z6x.jpg","carsales","has-payment-module","firstcar","vic","false","toyota","details","3076","10","detailsv2","small","melbourne","ssead19589140","ascentsport","2013","used","false","ascent sport","vic","melbourne","ID verified","hatch","sedan,hatch","","","","","","","","sse-seller-19589140","","","","","","10000","silver pearl","","petrol - unleaded ulp","","","198000","","","https://www.carsales.com.au/cars/details/2013-toyota-corolla-ascent-sport-auto/SSE-AD-19589140/","72","Private","toyota","corolla","","2013 Toyota Corolla Ascent Sport Auto","SSE-AD-19589140","","","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2013-toyota-corolla-ascent-sport-auto/SSE-AD-19589140/","","","10000","Excl. Govt. Charges","used","2013-01-22t23:01:08","","","all stock","","SSE-SELLER-19589140","private","Featured","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","","VIC","automatic","","","2013","23a07a20-0df8-426c-abeb-ccfb8d6902e7","20251202-223909-0157281","hatch","false","https://www.carsales.com.au/cars/details/2013-toyota-corolla-ascent-sport-auto/SSE-AD-19589140/","hatchback","false","silver pearl","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","7344706862181537","view_details","used","ascent sport","hatch","hatchback","false","silver pearl","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19589140","198000","details","10000","egc","melbourne","for sale","sse-seller-19589140","private","vic","epping","private","carsales","2013","used","hatch","gb","false","sse-ad-19589140","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/e79bdf6ffujpsiplvk1rg7z6x.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","epping, melbourne, vic, 3076","toyota","corolla","sse-ad-19589140","used","198000","false","private","3076","10000","egc","false","2013-01-22t23:01:08","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19589140","private","www.carsales.com.au","vic","epping","2013 Toyota Corolla Ascent Sport Auto","5897137b-aff7-4558-950b-88b09b830efc","automatic","2013"
