"adTargetAdv","adTargetAncap","adTargetCar","adTargetCat","adTargetDevice","adTargetEnv","adTargetFuel","adTargetImgloc","adTargetKw","adTargetLams","adTargetLifestyle","adTargetLoc","adTargetLoggedIn","adTargetMakeText","adTargetPageType","adTargetPcode","adTargetPriceSet","adTargetSection","adTargetSubcat","adTargetSubloc","adTargetTitle","adTargetVer","adTargetYearRange","adType","authIsAuthenticated","badge","basicInfo/Location","basicInfo/Region","basicInfo/badge_label","basicInfo/bodyStyle","basicInfo/body_style","basicInfo/body_type","basicInfo/body_type_full","basicInfo/build_date","basicInfo/compliance_date","basicInfo/cost_to_insure","basicInfo/cylinders","basicInfo/dealer_address","basicInfo/dealer_name","basicInfo/doors","basicInfo/drive","basicInfo/drive_type","basicInfo/engine_details","basicInfo/engine_full","basicInfo/est_price","basicInfo/ext_color","basicInfo/fourwd","basicInfo/fuel_type","basicInfo/image_url","basicInfo/imp_history","basicInfo/kms","basicInfo/kms_categ","basicInfo/lastModified","basicInfo/link","basicInfo/listing_results_count","basicInfo/listing_type","basicInfo/make","basicInfo/model","basicInfo/model_year","basicInfo/name","basicInfo/networkId","basicInfo/number_of_days_listed","basicInfo/number_pl","basicInfo/overview","basicInfo/path","basicInfo/powerplant_type","basicInfo/powerplant_type_full","basicInfo/price","basicInfo/price_info_full","basicInfo/price_type","basicInfo/publishedDate","basicInfo/registrationPlate","basicInfo/safety_rating","basicInfo/search_type","basicInfo/seats","basicInfo/seller_id","basicInfo/seller_type","basicInfo/sortby","basicInfo/spec","basicInfo/spec_clean","basicInfo/state","basicInfo/transmission","basicInfo/transmission_full","basicInfo/vehicle_description_full","basicInfo/year","biCsnEventId","biSearchTS","bodyStyle","buyHomePremium","canonicalUrl","categoryType","clearance","colour","description","featureAdsProvider","floorplan","fuelType","gamAdsCorrelatorId","globalAepAction","globalAepAdType","globalAepBadge","globalAepBodyStyle","globalAepCategoryType","globalAepClearance","globalAepColour","globalAepCondition","globalAepFuelType","globalAepIsMerlin","globalAepMake","globalAepModel","globalAepNetwork","globalAepNetworkId","globalAepOdometerMin","globalAepPageType","globalAepPrice","globalAepPriceType","globalAepRegion","globalAepSaleStatus","globalAepSellerId","globalAepSellerType","globalAepState","globalAepSuburb","globalAepType","globalAepVertical","globalAepYear","globalBiAdType","globalBiBodyStyle","globalBiGeoCountryCode","globalBiIsGts","globalBiNetworkId","globalBiPageType","globalBiServerName","globalCsnInsightsAction","globalCsnInsightsBuyHomePremium","globalCsnInsightsClearance","globalCsnInsightsCondition","globalCsnInsightsGenericGearType","globalCsnInsightsHasImages","globalCsnInsightsIsDealerBranding","globalCsnInsightsIsMerlin","globalCsnInsightsLatestStock","globalCsnInsightsNetwork","globalCsnInsightsPageType","globalCsnInsightsPriceType","globalCsnInsightsPromoteListing","globalCsnInsightsSaleStatus","globalCsnInsightsSiteSection","globalFbIsMerlin","globalFbNetwork","globalFbPageCategory","globalFbSiteSection","hasImages","imageHeight","imageUrl","imageWidth","isDealerBranding","latestStock","location","make","model","networkId","newAndUsed","odometer","pageIsCompact","pageType","postcode","price","priceType","promoteListing","publishDate","region","saleStatus","scriptFuseSrc","scriptFuseType","sellerId","sellerType","siteName","state","suburb","title","trackingSwrveNetworkGuid","transmission","year"
"dl","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/car/dealer/etdp181jari0vywgp5wec4gw4.jpg","carsales","no-payment-module","firstcar","wa","false","toyota","details","6163","20","detailsv2","small","northwest",,"ascentsport","2016","used","false","ascent sport","wa","north west","","hatch","sedan,hatch","","","","","","","","agc-seller-64327","","","","","","16989","white","","petrol - unleaded ulp","","","117571","","","https://www.carsales.com.au/cars/details/2016-toyota-corolla-ascent-sport-auto/OAG-AD-25295125/","93","Dealer used","toyota","corolla","","2016 Toyota Corolla Ascent Sport Auto","OAG-AD-25295125","","","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2016-toyota-corolla-ascent-sport-auto/OAG-AD-25295125/","","","16989","Excl. Govt. Charges","used","2016-01-19t01:03:29","","","all stock","","AGC-SELLER-64327","dealer","Featured","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","","WA","automatic","","","2016","06e1954f-fc27-4a3d-bcbd-df5bf3907e6a","20251202-235255-9665712","hatch","false","https://www.carsales.com.au/cars/details/2016-toyota-corolla-ascent-sport-auto/OAG-AD-25295125/","hatchback","false","white","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","1529435523688464","view_details","used","ascent sport","hatch","hatchback","false","white","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25295125","117571","details","16989","egc","north west","for sale","agc-seller-64327","dealer","wa","bibra lake","dealer","carsales","2016","used","hatch","us","false","oag-ad-25295125","dealer","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","dealer","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/car/dealer/etdp181jari0vywgp5wec4gw4.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","bibra lake, north west, wa, 6163","toyota","corolla","oag-ad-25295125","used","117571","false","dealer","6163","16989","egc","false","2016-01-19t01:03:29","north west","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-64327","dealer","www.carsales.com.au","wa","bibra lake","2016 Toyota Corolla Ascent Sport Auto","5c2ee5ce-e440-4f07-bec1-0e7e1aaadbb6","automatic","2016"
"pv","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/7ge0jais8o9r07a29ygu8tcy.jpg","carsales","has-payment-module","firstcar","nsw","false","toyota","details","2174","20","detailsv2","small","sydneysouth","ssead19764287","ascentsport","2016","used","false","ascent sport","nsw","sydney metro","ID verified","hatch","sedan,hatch","","","","","","","","sse-seller-19764287","","","","","","17990","crystal pearl","","petrol - unleaded ulp","","","110808","","","https://www.carsales.com.au/cars/details/2016-toyota-corolla-ascent-sport-auto/SSE-AD-19764287/","93","Private","toyota","corolla","","2016 Toyota Corolla Ascent Sport Auto","SSE-AD-19764287","","","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2016-toyota-corolla-ascent-sport-auto/SSE-AD-19764287/","","","17990","Excl. Govt. Charges","used","2016-01-19t01:03:29","","","all stock","","SSE-SELLER-19764287","private","Featured","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","","NSW","automatic","","","2016","a246e1cc-a9f7-4fc8-8f14-7f73e3c54010","20251202-235256-4016642","hatch","false","https://www.carsales.com.au/cars/details/2016-toyota-corolla-ascent-sport-auto/SSE-AD-19764287/","hatchback","false","crystal pearl","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","7476417361482397","view_details","used","ascent sport","hatch","hatchback","false","crystal pearl","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19764287","110808","details","17990","egc","sydney metro","for sale","sse-seller-19764287","private","nsw","edmondson park","private","carsales","2016","used","hatch","br","false","sse-ad-19764287","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/7ge0jais8o9r07a29ygu8tcy.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","edmondson park, sydney metro, nsw, 2174","toyota","corolla","sse-ad-19764287","used","110808","false","private","2174","17990","egc","false","2016-01-19t01:03:29","sydney metro","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19764287","private","www.carsales.com.au","nsw","edmondson park","2016 Toyota Corolla Ascent Sport Auto","712fd286-0ed2-4594-815c-b9b25447a54f","automatic","2016"
"dl","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/car/dealer/1b1lzy16z3ciw4vlx7el68zc8.jpg","carsales","no-payment-module","firstcar","vic","false","toyota","details","3810","20","detailsv2","small","melbourne","oagad24715349","ascentsport","2016","used","false","ascent sport","vic","melbourne","","hatch","sedan,hatch","","","","","","","","agc-seller-65707","","","","","","17888","blue gem","","petrol - unleaded ulp","","","133348","","","https://www.carsales.com.au/cars/details/2016-toyota-corolla-ascent-sport-auto/OAG-AD-24715349/","93","Dealer used","toyota","corolla","","2016 Toyota Corolla Ascent Sport Auto","OAG-AD-24715349","","","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2016-toyota-corolla-ascent-sport-auto/OAG-AD-24715349/","","","17888","$17,119 Excl. Est. Govt. Charges","used","2016-01-19t01:03:29","","","all stock","","AGC-SELLER-65707","dealer","Featured","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","","VIC","automatic","","","2016","5b3d413e-6b33-4641-9d45-cbb59136d095","20251202-235257-9664210","hatch","false","https://www.carsales.com.au/cars/details/2016-toyota-corolla-ascent-sport-auto/OAG-AD-24715349/","hatchback","false","blue gem","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","1927036765881168","view_details","used","ascent sport","hatch","hatchback","false","blue gem","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-24715349","133348","details","17888","dap","melbourne","for sale","agc-seller-65707","dealer","vic","pakenham","dealer","carsales","2016","used","hatch","gb","false","oag-ad-24715349","dealer","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","dealer","dap","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/car/dealer/1b1lzy16z3ciw4vlx7el68zc8.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","pakenham, melbourne, vic, 3810","toyota","corolla","oag-ad-24715349","used","133348","false","dealer","3810","17888","dap","false","2016-01-19t01:03:29","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-65707","dealer","www.carsales.com.au","vic","pakenham","2016 Toyota Corolla Ascent Sport Auto","0d5fd63c-9bf6-46af-b996-55b2a60871d9","automatic","2016"
"pv","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/2j5pnc0gk8hnyxqcd649y90bq.jpg","carsales","no-payment-module","firstcar","nsw","false","toyota","details","2527","10","detailsv2","small","illawarra","ssead18681165","ascentsport","2016","used","false","ascent sport","nsw","illawarra","Pay through carsales","hatch","sedan,hatch","","","","","","","","sse-seller-18681165","","","","","","14000","crystal pearl","","petrol - unleaded ulp","","","203000","","","https://www.carsales.com.au/cars/details/2016-toyota-corolla-ascent-sport-auto/SSE-AD-18681165/","93","Private","toyota","corolla","","2016 Toyota Corolla Ascent Sport Auto","SSE-AD-18681165","","","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2016-toyota-corolla-ascent-sport-auto/SSE-AD-18681165/","","","14000","Excl. Govt. Charges","used","2016-01-19t01:03:29","","","all stock","","SSE-SELLER-18681165","private","Featured","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","","NSW","automatic","","","2016","fc392b3a-4fc9-45ad-9b3a-ddf351762d45","20251202-235259-0542197","hatch","false","https://www.carsales.com.au/cars/details/2016-toyota-corolla-ascent-sport-auto/SSE-AD-18681165/","hatchback","false","crystal pearl","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","9683699137939017","view_details","used","ascent sport","hatch","hatchback","false","crystal pearl","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-18681165","203000","details","14000","egc","illawarra","for sale","sse-seller-18681165","private","nsw","albion park","private","carsales","2016","used","hatch","br","false","sse-ad-18681165","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/2j5pnc0gk8hnyxqcd649y90bq.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","albion park, illawarra, nsw, 2527","toyota","corolla","sse-ad-18681165","used","203000","false","private","2527","14000","egc","false","2016-01-19t01:03:29","illawarra","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-18681165","private","www.carsales.com.au","nsw","albion park","2016 Toyota Corolla Ascent Sport Auto","253b9383-dfda-439a-91e4-e81b96da2958","automatic","2016"
"dl","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/dealer/2t4xtw25unmo99t7lv3bevt5e.jpg","carsales","no-payment-module","firstcar","sa","false","toyota","details","5250","20","detailsv2","small","southeast","oagad25039255","ascent","2016","used","false","ascent","sa","south east","","hatch","sedan,hatch","","","","","","","","agc-seller-65819","","","","","","17490","silver pearl","","petrol - unleaded ulp","","","109189","","","https://www.carsales.com.au/cars/details/2016-toyota-corolla-ascent-auto/OAG-AD-25039255/","93","Dealer used","toyota","corolla","","2016 Toyota Corolla Ascent Auto","OAG-AD-25039255","","","ZRE182R Ascent Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2016-toyota-corolla-ascent-auto/OAG-AD-25039255/","","","17490","Excl. Govt. Charges","used","2016-01-19t01:02:58","","","all stock","","AGC-SELLER-65819","dealer","Featured","ZRE182R Ascent Hatchback 5dr S-CVT 7sp 1.8i","","SA","automatic","","","2016","bc1f92d9-2b55-42d9-897f-898301c30d56","20251202-235259-3341218","hatch","false","https://www.carsales.com.au/cars/details/2016-toyota-corolla-ascent-auto/OAG-AD-25039255/","hatchback","false","silver pearl","ZRE182R Ascent Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","8845020060356135","view_details","used","ascent","hatch","hatchback","false","silver pearl","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25039255","109189","details","17490","egc","south east","for sale","agc-seller-65819","dealer","sa","totness","dealer","carsales","2016","used","hatch","ua","false","oag-ad-25039255","dealer","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","dealer","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/dealer/2t4xtw25unmo99t7lv3bevt5e.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","totness, south east, sa, 5250","toyota","corolla","oag-ad-25039255","used","109189","false","dealer","5250","17490","egc","false","2016-01-19t01:02:58","south east","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-65819","dealer","www.carsales.com.au","sa","totness","2016 Toyota Corolla Ascent Auto","36ecacca-e9f7-4e98-9080-c8acb2406e7f","automatic","2016"
"pv","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/ay1q6ta2mjj4pwtuvp72emv1b.jpg","carsales","has-payment-module","firstcar","vic","false","toyota","details","3076","20","detailsv2","small","melbourne",,"ascentsport","2016","used","false","ascent sport","vic","melbourne","ID verified","hatch","sedan,hatch","","","","","","","","sse-seller-19753589","","","","","","21000","blue gem","","petrol - unleaded ulp","","","39200","","","https://www.carsales.com.au/cars/details/2016-toyota-corolla-ascent-sport-auto/SSE-AD-19753589/","93","Private","toyota","corolla","","2016 Toyota Corolla Ascent Sport Auto","SSE-AD-19753589","","","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2016-toyota-corolla-ascent-sport-auto/SSE-AD-19753589/","","","21000","Excl. Govt. Charges","used","2016-01-19t01:03:29","","","all stock","","SSE-SELLER-19753589","private","Featured","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","","VIC","automatic","","","2016","b93f2273-aaef-4382-93f9-c621824d34c3","20251202-235304-4025536","hatch","false","https://www.carsales.com.au/cars/details/2016-toyota-corolla-ascent-sport-auto/SSE-AD-19753589/","hatchback","false","blue gem","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","3225468539326940","view_details","used","ascent sport","hatch","hatchback","false","blue gem","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19753589","39200","details","21000","egc","melbourne","for sale","sse-seller-19753589","private","vic","epping","private","carsales","2016","used","hatch","br","false","sse-ad-19753589","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/ay1q6ta2mjj4pwtuvp72emv1b.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","epping, melbourne, vic, 3076","toyota","corolla","sse-ad-19753589","used","39200","false","private","3076","21000","egc","false","2016-01-19t01:03:29","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19753589","private","www.carsales.com.au","vic","epping","2016 Toyota Corolla Ascent Sport Auto","cad3a194-30df-4206-bb6c-3edbf3a9aa5a","automatic","2016"
"pv","5","toyotacorolla","sedan","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/84ggd4ru73yammeotz05nu3dt.jpg","carsales","has-payment-module","firstcar","qld","false","toyota","details","4215","20","detailsv2","small","southeast","ssead19599105","ascent","2016","used","false","ascent","qld","gold coast","ID verified","sedan","sedan,hatch","","","","","","","","sse-seller-19599105","","","","","","16800","grey","","petrol - unleaded ulp","","","106000","","","https://www.carsales.com.au/cars/details/2016-toyota-corolla-ascent-auto/SSE-AD-19599105/","93","Private","toyota","corolla","","2016 Toyota Corolla Ascent Auto","SSE-AD-19599105","","","ZRE172R Ascent Sedan 4dr S-CVT 7sp 1.8i","/cars/details/2016-toyota-corolla-ascent-auto/SSE-AD-19599105/","","","16800","Excl. Govt. Charges","used","2016-01-19t01:04:28","","","all stock","","SSE-SELLER-19599105","private","Featured","ZRE172R Ascent Sedan 4dr S-CVT 7sp 1.8i","","QLD","automatic","","","2016","1ccbffb4-0b52-4bd9-8c5e-24ad73727cca","20251202-235305-8309987","sedan","false","https://www.carsales.com.au/cars/details/2016-toyota-corolla-ascent-auto/SSE-AD-19599105/","sedan","false","grey","ZRE172R Ascent Sedan 4dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","5198457046217062","view_details","used","ascent","sedan","sedan","false","grey","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19599105","106000","details","16800","egc","gold coast","for sale","sse-seller-19599105","private","qld","southport","private","carsales","2016","used","sedan","cr","false","sse-ad-19599105","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/84ggd4ru73yammeotz05nu3dt.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","southport, gold coast, qld, 4215","toyota","corolla","sse-ad-19599105","used","106000","false","private","4215","16800","egc","false","2016-01-19t01:04:28","gold coast","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19599105","private","www.carsales.com.au","qld","southport","2016 Toyota Corolla Ascent Auto","f0faa8b4-56ac-4084-a600-f7f4eb427b27","automatic","2016"
"dl","5","toyotacorolla","sedan","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/dealer/5q7umu4lnd2zvtfpswpbw5rwe.jpg","carsales","no-payment-module","firstcar","vic","false","toyota","details","3192","20","detailsv2","small","geelongdistricts",,"ascent","2016","used","false","ascent","vic","ballarat districts","","sedan","sedan,hatch","","","","","","","","agc-seller-65253","","","","","","18888","silver ash","","petrol - unleaded ulp","","","51000","","","https://www.carsales.com.au/cars/details/2016-toyota-corolla-ascent-auto/OAG-AD-25287862/","93","Dealer used","toyota","corolla","","2016 Toyota Corolla Ascent Auto","OAG-AD-25287862","","","ZRE172R Ascent Sedan 4dr S-CVT 7sp 1.8i","/cars/details/2016-toyota-corolla-ascent-auto/OAG-AD-25287862/","","","18888","Excl. Govt. Charges","used","2016-01-19t01:04:28","","","all stock","","AGC-SELLER-65253","dealer","Featured","ZRE172R Ascent Sedan 4dr S-CVT 7sp 1.8i","","VIC","automatic","","","2016","2feae057-3803-47d5-aced-e601619cb379","20251202-235311-4368902","sedan","false","https://www.carsales.com.au/cars/details/2016-toyota-corolla-ascent-auto/OAG-AD-25287862/","sedan","false","silver ash","ZRE172R Ascent Sedan 4dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","5988726706499036","view_details","used","ascent","sedan","sedan","false","silver ash","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25287862","51000","details","18888","egc","ballarat districts","for sale","agc-seller-65253","dealer","vic","cheltenham","dealer","carsales","2016","used","sedan","us","false","oag-ad-25287862","dealer","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","dealer","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/dealer/5q7umu4lnd2zvtfpswpbw5rwe.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","cheltenham, ballarat districts, vic, 3192","toyota","corolla","oag-ad-25287862","used","51000","false","dealer","3192","18888","egc","false","2016-01-19t01:04:28","ballarat districts","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-65253","dealer","www.carsales.com.au","vic","cheltenham","2016 Toyota Corolla Ascent Auto","81c425c9-7f56-4772-83fc-3866fbe4e066","automatic","2016"
"pv","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/cars/private/bdz3b3t606af6ykfddjkiy3gy.jpg","carsales","has-payment-module","firstcar","vic","false","toyota","details","3153","20","detailsv2","small","melbourne","ssead19743275","ascentsport","2016","used","false","ascent sport","vic","melbourne","ID verified","hatch","sedan,hatch","","","","","","","","sse-seller-19743275","","","","","","15950","crystal pearl","","petrol - unleaded ulp","","","107476","","","https://www.carsales.com.au/cars/details/2016-toyota-corolla-ascent-sport-auto/SSE-AD-19743275/","93","Private","toyota","corolla","","2016 Toyota Corolla Ascent Sport Auto","SSE-AD-19743275","","","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2016-toyota-corolla-ascent-sport-auto/SSE-AD-19743275/","","","15950","Excl. Govt. Charges","used","2016-01-19t01:03:29","","","all stock","","SSE-SELLER-19743275","private","Featured","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","","VIC","automatic","","","2016","6af9e2ec-721e-48d3-933b-6bdcbcba21b6","20251202-235311-7710860","hatch","false","https://www.carsales.com.au/cars/details/2016-toyota-corolla-ascent-sport-auto/SSE-AD-19743275/","hatchback","false","crystal pearl","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","4815307420524393","view_details","used","ascent sport","hatch","hatchback","false","crystal pearl","used","petrol - unleaded ulp","true","toyota","corolla","carsales","sse-ad-19743275","107476","details","15950","egc","melbourne","for sale","sse-seller-19743275","private","vic","bayswater","private","carsales","2016","used","hatch","br","false","sse-ad-19743275","private","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","private","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/cars/private/bdz3b3t606af6ykfddjkiy3gy.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","bayswater, melbourne, vic, 3153","toyota","corolla","sse-ad-19743275","used","107476","false","private","3153","15950","egc","false","2016-01-19t01:03:29","melbourne","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","sse-seller-19743275","private","www.carsales.com.au","vic","bayswater","2016 Toyota Corolla Ascent Sport Auto","4a95bd63-fe5b-4849-8d79-b337f49cae78","automatic","2016"
"dl","5","toyotacorolla","hatch","desktop","prod","petrolunleadedulp","https://carsales.pxcrush.net/carsales/car/dealer/c9wwbrir825b6fnau4uqoiqls.jpg","carsales","no-payment-module","firstcar","qld","false","toyota","details","4810","10","detailsv2","small","townsville","oagad25291616","ascentsport","2016","used","false","ascent sport","qld","townsville","","hatch","sedan,hatch","","","","","","","","agc-seller-81931","","","","","","14999","ink","","petrol - unleaded ulp","","","201734","","","https://www.carsales.com.au/cars/details/2016-toyota-corolla-ascent-sport-auto/OAG-AD-25291616/","93","Dealer used","toyota","corolla","","2016 Toyota Corolla Ascent Sport Auto","OAG-AD-25291616","","","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","/cars/details/2016-toyota-corolla-ascent-sport-auto/OAG-AD-25291616/","","","14999","Excl. Govt. Charges","used","2016-01-19t01:03:29","","","all stock","","AGC-SELLER-81931","dealer","Featured","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","","QLD","automatic","","","2016","7f899653-663c-4c50-bf4a-9b1b8dad53ce","20251202-235317-6593582","hatch","false","https://www.carsales.com.au/cars/details/2016-toyota-corolla-ascent-sport-auto/OAG-AD-25291616/","hatchback","false","ink","ZRE182R Ascent Sport Hatchback 5dr S-CVT 7sp 1.8i","fuse","corolla","petrol - unleaded ulp","5417108025810068","view_details","used","ascent sport","hatch","hatchback","false","ink","used","petrol - unleaded ulp","true","toyota","corolla","carsales","oag-ad-25291616","201734","details","14999","egc","townsville","for sale","agc-seller-81931","dealer","qld","west end","dealer","carsales","2016","used","hatch","gb","false","oag-ad-25291616","dealer","carsales","view_details","false","false","used","automatic","true","false","true","false","carsales","dealer","egc","false","for sale","all stock","true","carsales","details","all stock","true","630","https://carsales.pxcrush.net/carsales/car/dealer/c9wwbrir825b6fnau4uqoiqls.jpg?pxc_format=jpeg&pxc_method=crop&pxc_size=1200,630","1200","false","false","west end, townsville, qld, 4810","toyota","corolla","oag-ad-25291616","used","201734","false","dealer","4810","14999","egc","false","2016-01-19t01:03:29","townsville","for sale","https://carsales.cdn.fuseplatform.net/2008/fuse.js","script","agc-seller-81931","dealer","www.carsales.com.au","qld","west end","2016 Toyota Corolla Ascent Sport Auto","0595d4f2-c714-457c-a391-e962d18439db","automatic","2016"
